Price,Close,High,Low,Open,Volume
2016-07-13,47.68759536743164,47.99951403778092,47.39350431211992,47.7321576057826,25356800
2016-07-14,47.892578125,48.11537574608842,47.74998778348829,47.981695813586605,24545500
2016-07-15,47.85692596435547,48.12428240892517,47.4202411651817,48.0797235681005,32024400
2016-07-18,48.08864212036133,48.42729548729971,47.72325412432489,47.856934069059626,31433900
2016-07-19,47.31330108642578,48.03516657417843,47.17071075053138,47.86583821306387,53336500
2016-07-20,49.826454162597656,50.65526149050874,49.48780086526522,50.04034135028696,89893300
2016-07-21,49.72842025756836,50.11163237547215,49.69277182808397,49.88883479062675,32776700
2016-07-22,50.41463088989258,50.46810352739782,49.71058979436766,49.97794958227296,32157200
2016-07-25,50.55723190307617,50.566145711026294,50.13837131958321,50.325523890697674,25610600
2016-07-26,50.5839729309082,51.05630622302777,50.36117529865511,50.3700891077336,28079000
2016-07-27,50.07598114013672,50.61960776063848,50.004687684783995,50.45028282950726,32327500
2016-07-28,50.09381103515625,50.23640136165441,49.657129647590075,49.906661869056464,37550400
2016-07-29,50.51267623901367,50.58396970899018,49.95122528960301,50.13837447286594,30558700
2016-08-01,50.423561096191406,50.57506185230043,50.031435092856,50.441381914868444,26003400
2016-08-02,50.423561096191406,50.708741789732414,50.182939248587054,50.664179544173734,35122000
2016-08-03,50.771121978759766,50.8958881001656,50.34335096267326,50.512675927492346,22075600
2016-08-04,51.145423889160156,51.26127960976497,50.50376562072992,50.619621341334735,26587700
2016-08-05,51.65339279174805,51.87619038322345,51.19888720097167,51.37712595407628,29335200
2016-08-08,51.742515563964844,51.76925018793925,51.492979941591315,51.742515563964844,19473500
2016-08-09,51.86728286743164,52.134639312185186,51.70686832065518,51.84054484322114,16920700
2016-08-10,51.70686340332031,51.9742198226482,51.52862465722795,51.83162950569857,15756900
2016-08-11,51.9564094543457,52.090089399445716,51.715787592939016,51.715787592939016,18162300
2016-08-12,51.63557434082031,51.85837195716776,51.350393663865326,51.715781618690265,21655200
2016-08-15,51.79599380493164,52.13464716576586,51.65340345294179,51.69796230050946,19283900
2016-08-16,51.50901794433594,51.67043227530659,51.35657297664688,51.6614663328348,20523500
2016-08-17,51.616634368896484,51.72424279217613,51.32070692886484,51.59869906154819,18856400
2016-08-18,51.65251159667969,51.7421881508415,51.35658751997262,51.49109721999919,14214300
2016-08-19,51.67044448852539,51.76908698307999,51.293813241110314,51.50006417481056,17271000
2016-08-22,51.71528244018555,51.787023682080594,51.34761712750017,51.65251056393273,15221900
2016-08-23,51.91255187988281,52.172608672614764,51.876681269683296,51.92152124283752,18732400
2016-08-24,51.96638107299805,52.047088271694086,51.76013010317732,51.831867934900906,18151500
2016-08-25,52.16365432739258,52.27126618897219,51.813924329285484,51.90360088060182,18552600
2016-08-26,52.038116455078125,52.63893744393475,51.73322298778022,52.2623027274792,20971200
2016-08-29,52.10088348388672,52.54925598691779,52.10088348388672,52.17262472636084,16417200
2016-08-30,51.91255187988281,52.18157461475981,51.66146445010557,51.99325904242688,16930200
2016-08-31,51.5269660949707,51.83185952716387,51.38348703398631,51.69734983169699,20860300
2016-09-01,51.6435432434082,51.84979417714625,51.12342951595611,51.12342951595611,26075400
2016-09-02,51.71528244018555,52.18159025007126,51.49109619047957,51.71528244018555,18900500
2016-09-06,51.6614875793457,51.83186792285945,51.302788158377474,51.813932609729925,16278400
2016-09-07,51.70631408691406,51.86772845284867,51.48212784765051,51.53593377656555,17493400
2016-09-08,51.500057220458984,51.822885915113105,51.27587100703919,51.67940687535685,20146100
2016-09-09,50.40603256225586,51.580769672275615,50.40603256225586,50.926146272600796,35113900
2016-09-12,51.15929412841797,51.30277317072689,49.86798274763768,50.21771269946504,29303000
2016-09-13,50.6929817199707,50.80059355740554,50.26254463266102,50.66608047101694,30130200
2016-09-14,50.45086669921875,50.78266477605961,50.244615782183,50.5674444943469,24062500
2016-09-15,51.284847259521484,51.42832632811941,50.199786589449005,50.35223502404039,26847000
2016-09-16,51.33864974975586,51.679413797624875,50.890277262858426,51.679413797624875,44607000
2016-09-19,51.05167770385742,51.78700810809109,50.97993648353723,51.356571048598916,20937100
2016-09-20,50.9440803527832,51.42832001182132,50.89027442586323,51.42832001182132,17384000
2016-09-21,51.79599380493164,51.8767009981683,51.18621030369027,51.571807537142135,33707300
2016-09-22,51.84980392456055,52.01121832405873,51.679423578784125,51.93947707058787,19822200
2016-09-23,51.500057220458984,51.930494339727765,51.455220661937055,51.89462372458616,19955300
2016-09-26,51.02478790283203,51.24000477045203,50.96201603137533,51.186202263952254,21688700
2016-09-27,51.96638107299805,52.065023584827784,50.82751434509222,51.051700628046646,28065100
2016-09-28,52.038116455078125,52.06502113391776,51.715287675490806,51.903606744124104,20536400
2016-09-29,51.473167419433594,52.16365810004952,51.302783670015124,51.840832754394796,25463500
2016-09-30,51.65251159667969,51.804960028349385,51.419359397480505,51.62561034083653,29910800
2016-10-03,51.491092681884766,51.60767048161527,51.16826737778641,51.48212673766417,19189500
2016-10-04,51.329673767089844,51.65249902104305,51.0875522610175,51.35657501638347,20085900
2016-10-05,51.688377380371094,51.97533548520842,51.34761334807286,51.37451802220854,16726400
2016-10-06,51.77804946899414,51.88565789384241,51.365544235590534,51.77804946899414,16212600
2016-10-07,51.83185577392578,51.99327013344625,51.491091745959196,51.87669233583471,20089000
2016-10-10,52.047080993652344,52.3609403775753,51.89463256373924,51.93050318499065,18196500
2016-10-11,51.284847259521484,52.029147279680664,51.01582443350173,51.912569467441465,26497400
2016-10-12,51.213104248046875,51.356583302111225,50.57641615943695,51.213104248046875,22177500
2016-10-13,51.042728424072266,51.38349251305015,50.504682743211205,50.84544683218908,25313700
2016-10-14,51.491092681884766,51.77805420910074,51.2220698847309,51.2220698847309,27402500
2016-10-17,51.31173324584961,51.52695005994608,50.99787054581201,51.43727695754082,23830000
2016-10-18,51.70631408691406,51.966370945454315,51.48212784765051,51.58973628467006,19149500
2016-10-19,51.58974838256836,51.86774061593669,51.47317397379796,51.53594586184705,22878400
2016-10-20,51.33864974975586,51.58077130317774,50.80957007838447,51.56283599320457,49455600
2016-10-21,53.49980163574219,54.20823094148917,53.34735664177177,54.05578252670838,80032200
2016-10-24,54.70143508911133,54.70143508911133,53.74191838662287,53.750884329841696,54067000
2016-10-25,54.69247055053711,55.03323113456551,54.52208683771275,54.56692339657857,35137200
2016-10-26,54.36964416503906,54.88078848362413,54.22616511808204,54.53105852046701,29911600
2016-10-27,53.89435958862305,54.54898628443606,53.885393646032796,54.35170133935215,28479900
2016-10-28,53.68812561035156,54.271011265786605,53.42807214361079,53.81366937101489,33574700
2016-10-31,53.73295974731445,54.18133225556966,53.73295974731445,53.948180056433685,26434700
2016-11-01,53.62534713745117,53.822632120417474,53.13213810084593,53.777795557237084,24533000
2016-11-02,53.293556213378906,53.74192871834032,53.17697840426193,53.64328621991909,22147000
2016-11-03,53.09627914428711,53.481879829792426,53.006605998230114,53.38323731664298,21600400
2016-11-04,52.647891998291016,53.159036315104686,52.47751169962322,52.594089493875025,28697000
2016-11-07,54.18131637573242,54.2709929035869,53.607400280702805,53.607400280702805,31664800
2016-11-08,54.226165771484375,54.50415450410746,53.93920767411259,54.29790358542214,22935400
2016-11-09,53.957130432128906,54.333765009207085,53.087290343257216,53.80468546529925,49632500
2016-11-10,52.638916015625,54.24408989357534,51.67939943401438,54.235120530676376,57822400
2016-11-11,52.92588424682617,53.01555736822812,52.02016998493905,52.21745495699572,38767800
2016-11-14,52.11880874633789,52.97968638600209,51.365542949638,52.925880464519935,41328400
2016-11-15,53.14800262451172,53.707742869125504,52.65146174757718,52.66049170463974,35904100
2016-11-16,53.85219955444336,53.861226068988906,53.09384490757381,53.21120681626641,27332500
2016-11-17,54.7459831237793,55.02585334345868,54.141106659082226,54.538338810051016,32132700
2016-11-18,54.48414611816406,55.197361137275166,54.43900666817764,54.87235158710204,27686300
2016-11-21,54.9445915222168,55.04390040395106,54.54735599527971,54.6195818888756,19652600
2016-11-22,55.1793212890625,55.305713164662706,54.89945454849641,55.05292941346229,23206700
2016-11-23,54.529300689697266,55.16126001268196,54.39387886681768,55.08000760773821,21848900
2016-11-25,54.64666748046875,54.64666748046875,54.285548327045476,54.439023192368296,8409600
2016-11-28,54.71888732910156,55.08903640069983,54.35776477167499,54.475130119426616,20732600
2016-11-29,55.1522331237793,55.44112979630183,54.63763571060354,54.75500106004082,22366700
2016-11-30,54.402915954589844,55.233496638099055,54.36680644620129,54.94459990746647,34655400
2016-12-01,53.44593048095703,54.303593894446436,53.21119980665317,54.267480953181284,34542100
2016-12-02,53.4910888671875,53.68970667052118,53.084826743968996,53.33761397837209,25515700
2016-12-05,54.36679458618164,54.70083071237106,53.77094477874542,53.89733664033493,23552700
2016-12-06,54.123023986816406,54.58345186068295,53.987602200663204,54.55636888101994,19907000
2016-12-07,55.40501403808594,55.41404399584877,53.98761373426529,54.177201520246946,30809000
2016-12-08,55.08000946044922,55.59461033834912,54.92653460368198,55.341823156732296,21220800
2016-12-09,55.94670486450195,55.96476133837024,55.18835018163532,55.2334896443459,27349400
2016-12-12,56.12725067138672,56.24461600438582,55.720992150247426,55.81127105629626,20198100
2016-12-13,56.8585205078125,57.25575250403321,56.19044835762678,56.42517557268461,35718900
2016-12-14,56.58768844604492,57.28284712178036,56.45226662773702,56.876585110776546,30352700
2016-12-15,56.49740219116211,57.011999523617646,56.24461505941732,56.60573756538447,27669900
2016-12-16,56.244625091552734,56.83144840743888,56.08212027927411,56.83144840743888,42453100
2016-12-19,57.436317443847656,57.571739251488154,56.352953314482555,56.479348608776185,34338200
2016-12-20,57.36408996582031,57.598817175333906,56.90365861542768,57.49950831764454,26028400
2016-12-21,57.36408996582031,57.50853827411775,56.98491100408995,57.26478110813095,17096300
2016-12-22,57.37312316894531,57.86966407137697,57.24673131493577,57.63493683449064,22176600
2016-12-23,57.09324645996094,57.36408659159759,56.69601105256933,57.282834207714686,12403800
2016-12-27,57.12937927246094,57.842594550580046,57.066183330746135,57.066183330746135,11763200
2016-12-28,56.8675651550293,57.23771426464951,56.72311680600483,57.23771426464951,14653300
2016-12-29,56.78630828857422,57.05714849125765,56.63282999257092,56.750195343171086,10250600
2016-12-30,56.10017013549805,56.867554646065265,56.00086126816067,56.84046821793347,25579900
2017-01-03,56.49740219116211,56.73212940929714,56.09114023292893,56.68698995703111,20694100
2017-01-04,56.244625091552734,56.65088712224929,56.08212027927411,56.407129903831354,21340000
2017-01-05,56.244625091552734,56.56963471610998,56.000867873134794,56.14531621250245,24876000
2017-01-06,56.732147216796875,57.01201741896508,56.00990542207951,56.24463271389246,19922900
2017-01-09,56.55157470703125,56.94881019839324,56.461295792041625,56.659910093802765,20382700
2017-01-10,56.53352355957031,56.93978560312504,56.226570398208985,56.63283244176371,18593000
2017-01-11,57.04811477661133,57.0842277196366,56.36198607873013,56.52449087842407,21517300
2017-01-12,56.52450180053711,57.237717065460274,55.92865190116446,56.93076387827312,20968200
2017-01-13,56.60574722290039,56.759222075573156,56.289764115289344,56.53352133181671,19422300
2017-01-17,56.4522705078125,56.60574880870498,56.000869007653634,56.58769233542821,20664000
2017-01-18,56.4251708984375,56.60573213409633,56.08210489507765,56.57864571020007,19670100
2017-01-19,56.244625091552734,56.85853139484529,56.15434617091797,56.1904591167399,18451700
2017-01-20,56.6418571472168,56.71407959052816,56.3078175846522,56.57865777392955,30213500
2017-01-23,56.8404655456543,56.98491386119407,56.48837299177106,56.60573832437197,23097600
2017-01-24,57.346046447753906,57.54466420798823,56.82241905947074,57.05714976591496,24672900
2017-01-25,57.490501403808594,57.86967705088197,57.2828571050893,57.73425865289312,23672700
2017-01-26,58.02313995361328,58.266900596329364,57.37312420074295,57.88772502748165,43554600
2017-01-27,59.38637161254883,59.503740393719724,58.582877610277144,59.03427904471469,44818000
2017-01-30,58.79955291748047,59.395406163181235,58.50163318246989,59.305127246879856,31651400
2017-01-31,58.3662109375,58.81761240354743,58.01411834501019,58.55579872669915,25270500
2017-02-01,57.40021896362305,58.33913495221115,57.3009100781485,58.10440423310398,39671500
2017-02-02,57.03006362915039,57.246737863609894,56.65088802374642,57.102289521943604,45827000
2017-02-03,57.490501403808594,57.50855787899121,56.93979096446065,57.32799657108558,30301800
2017-02-06,57.454376220703125,57.46340617833209,57.0029747690082,57.32798436525571,19796400
2017-02-07,57.264793395996094,57.580773061974796,57.08423211089967,57.544663560091564,20277200
2017-02-08,57.183528900146484,57.6078473138256,57.07519352956094,57.391173128735176,18096400
2017-02-09,57.833560943603516,58.176630509425806,57.16548861791686,57.34604991596633,22644400
2017-02-10,57.77939224243164,58.05023589870416,57.76133576908546,58.00509299337864,18170700
2017-02-13,58.429412841796875,58.55580471418688,57.8967554757186,57.99606435943081,22920100
2017-02-14,58.647396087646484,58.783638908516075,58.147841387657216,58.502075493757246,23108400
2017-02-15,58.6110725402832,58.647404426320726,58.275014721233866,58.58382535815474,17005200
2017-02-16,58.60197448730469,59.25593442781574,58.52931766137901,58.801796350193854,20546300
2017-02-17,58.692806243896484,58.75638529606029,58.40215815834812,58.55656343794635,21248800
2017-02-21,58.574729919433594,58.99253613789697,58.5383980400545,58.68372555757087,20655900
2017-02-22,58.456642150878906,58.48388932132158,58.175078816843666,58.42939498043624,19292700
2017-02-23,58.692806243896484,58.79271717295345,58.30224722929116,58.51114685943065,20273100
2017-02-24,58.692806243896484,58.85629622511725,58.25683065077546,58.61105778848762,21796800
2017-02-27,58.33858108520508,58.620144478682384,58.175091098438244,58.620144478682384,15871500
2017-02-28,58.11151123046875,58.31132963967871,57.91168935646003,58.20234092992669,23239800
2017-03-01,58.98345184326172,59.02886149026641,58.14783256913462,58.24774349398029,26937500
2017-03-02,58.13876724243164,58.8108897565042,58.02069035463005,58.75639539659507,24539600
2017-03-03,58.35675048828125,58.3839976677113,57.784535466657104,58.12060018202311,18135900
2017-03-06,58.37489700317383,58.63829788163896,57.957094328557034,58.10241835377951,18750300
2017-03-07,58.492984771728516,58.83812721009545,58.30224761397861,58.30224761397861,18521000
2017-03-08,59.028865814208984,59.11061427216029,58.356743394774284,58.36582809667936,21510900
2017-03-09,58.792724609375,59.21960862527113,58.56565554726952,59.21053085209736,19846800
2017-03-10,58.9743766784668,59.274109501472054,58.81088667770009,59.137866679233504,19538200
2017-03-13,58.77454376220703,59.21051932560137,58.647385666549624,59.04702935552805,20100000
2017-03-14,58.502079010009766,58.629237135904795,58.265925234948355,58.611067729578,14280200
2017-03-15,58.810874938964844,58.96528020620339,58.35673690854813,58.62922249863672,24833800
2017-03-16,58.710975646972656,58.819971290516484,58.40216505132848,58.81088658782172,20674300
2017-03-17,58.91987991333008,59.255937674239526,58.747305216907925,58.95621179308198,49219700
2017-03-20,58.9743766784668,59.20144573899845,58.78363949917193,58.95621420264729,14598100
2017-03-21,58.3204231262207,59.49210043971501,58.24775935570976,59.210536990983314,26640500
2017-03-22,59.065216064453125,59.16512702769468,58.23868810352674,58.23868810352674,20680000
2017-03-23,58.91987991333008,59.255937674239526,58.829046749151566,58.98345897049653,19269200
2017-03-24,59.0197868347168,59.446670801163314,58.819964974475376,59.36492927448112,22617100
2017-03-27,59.12877655029297,59.237772184000875,58.44756943121218,58.70188564693346,18614700
2017-03-28,59.30135726928711,59.464847271678444,58.72006102291745,59.001624443303356,20080400
2017-03-29,59.464839935302734,59.49208711074007,58.99253246239887,59.146944672538794,13618400
2017-03-30,59.682838439941406,59.92807693630273,59.364943101693996,59.419437465508224,15122800
2017-03-31,59.81906509399414,60.118797873071806,59.44666856309217,59.62832794265292,21040300
2017-04-03,59.53750228881836,59.89172942036399,59.210522332069026,59.77364909011755,20400900
2017-04-04,59.70100784301758,59.77366468489807,59.292279325646376,59.39219027903054,12997400
2017-04-05,59.546592712402344,60.26413182941174,59.437603990060566,60.21872217163544,21448600
2017-04-06,59.70100784301758,60.00073377357141,59.47393875434424,59.582927481964305,18103500
2017-04-07,59.655582427978516,59.90989866093325,59.43759807538841,59.80998772232994,14108500
2017-04-10,59.51934051513672,59.78274145459204,59.36493521843461,59.5920042769722,17952700
2017-04-11,59.47393035888672,59.59200377367386,58.90171190126225,59.58291907112172,18791500
2017-04-12,59.246849060058594,59.50116524218768,59.13785344074774,59.41941679530548,17108500
2017-04-13,58.99253845214844,59.819073148853086,58.99253845214844,59.30135597418676,17896500
2017-04-17,59.47393035888672,59.48300813184118,59.047039423705826,59.07428660176458,16689300
2017-04-18,59.39218521118164,59.682833342698984,59.18328554800252,59.33769085202154,15155600
2017-04-19,59.07427978515625,59.71915499999238,58.93803698098594,59.628328773744464,26992800
2017-04-20,59.49209976196289,59.71916884502382,59.16511972798728,59.455767877121325,22299500
2017-04-21,60.30954360961914,60.5820223233531,59.44667702546719,59.646498906630754,32522600
2017-04-24,61.335880279541016,61.453960600466296,60.945321302565084,61.29047063499739,29770000
2017-04-25,61.690120697021484,61.79911634072285,61.39947257674898,61.67195822120349,30242700
2017-04-26,61.6083869934082,62.04435576444058,61.4176497898817,61.83545608278718,26190800
2017-04-27,62.008026123046875,62.10793708035792,61.381320125803576,61.89903739114313,34971000
2017-04-28,62.180580139160156,62.79820815604727,61.481210600577526,62.58930853642763,39548800
2017-05-01,63.04344940185547,63.17060750547058,62.2169147987603,62.38040477906501,31954400
2017-05-02,62.943519592285156,63.31590908985375,62.78910743027394,63.31590908985375,23906100
2017-05-03,62.74374008178711,63.01621886446754,62.40767529392178,63.01621886446754,28928000
2017-05-04,62.498470306396484,62.743708710752344,62.344065047118235,62.69829213821354,21749400
2017-05-05,62.67106246948242,62.698309648776956,62.20783963268142,62.580236228634654,19128800
2017-05-08,62.61656188964844,62.71647282353376,62.144254396809195,62.64380906623583,18566100
2017-05-09,62.70738220214844,62.925366523868085,62.380402254770644,62.54389222845954,22858400
2017-05-10,62.952632904052734,63.17970199625272,62.598405674588655,62.6619847432207,17977800
2017-05-11,62.180580139160156,62.42581856343996,61.87176959551491,62.08975391629959,28789400
2017-05-12,62.10791778564453,62.31682433955844,61.799107235055104,62.31682433955844,18714100
2017-05-15,62.15334701538086,62.198763601876124,61.37222884892986,61.88994605882429,31530300
2017-05-16,63.40481185913086,63.43221521393518,62.2629589468369,62.32690243115268,34956000
2017-05-17,61.64179611206055,63.121633156347606,61.59611920381956,62.929802686507344,30548800
2017-05-18,61.851890563964844,62.235551487520056,61.33120589076351,61.568713258862296,25201300
2017-05-19,61.833614349365234,62.20813843944196,61.59610701827003,61.66005049556686,26961100
2017-05-22,62.52787399291992,62.57355090539573,61.66006841042645,62.016326025919,16237600
2017-05-23,62.737972259521484,62.80191574951191,62.4639247485238,62.77451239227569,15425800
2017-05-24,62.8201789855957,62.92066260298885,62.52786490844764,62.91153279727481,14593900
2017-05-25,63.596656799316406,63.83415724126754,62.94808503370766,63.0028917558012,21854100
2017-05-26,63.907230377197266,64.14473776193266,63.50529587523242,63.76107681150326,19827900
2017-05-30,64.31829833984375,64.31829833984375,63.73366319924722,63.7519367498408,17072800
2017-05-31,63.797630310058594,64.6197661582439,63.7702269433391,64.42793562188736,30436400
2017-06-01,64.03510284423828,64.50098073232918,63.44133800166223,64.16298979872342,21603600
2017-06-02,65.55150604248047,65.642852898465,64.16300874196948,64.3457094232569,34770300
2017-06-05,66.02649688720703,66.58372162545797,65.59715910829402,65.74331961571826,33316800
2017-06-06,66.24574279785156,66.33709661636205,66.01737219021108,66.04478251735495,31511100
2017-06-07,66.12700653076172,66.47412741859577,65.72507194640278,66.35537718654396,22301800
2017-06-08,65.72506713867188,66.24575191699499,65.31400277606056,66.23662210934145,24588300
2017-06-09,64.236083984375,65.84381500721659,62.65575631925107,65.80727487382043,49187400
2017-06-12,63.74279022216797,63.88895072728455,62.235543117406465,63.25864574527312,47761700
2017-06-13,64.5374984741211,64.69278872651964,63.90719372468547,63.96200040922286,25258600
2017-06-14,64.19041442871094,64.94860660257162,63.423092447443715,64.77504966070515,25510700
2017-06-15,63.85243606567383,64.13561344562416,62.84760658487401,63.27693755891122,26068700
2017-06-16,63.943782806396484,63.971186169651006,63.231267484502006,63.69714556778656,48345100
2017-06-19,64.73851013183594,64.80245363087612,64.26349530812149,64.40051908301291,23798300
2017-06-20,63.861568450927734,64.73851086309223,63.82502831258937,64.69283394783957,21512200
2017-06-21,64.19041442871094,64.51013889022424,63.8889704899666,64.13560770699718,19891100
2017-06-22,64.18126678466797,64.48271063963794,63.678848744190184,64.4370407073415,22965700
2017-06-23,65.04908752441406,65.08562766047147,63.870694271506274,64.02598462276153,27617300
2017-06-26,64.42790985107422,65.50581931657702,64.34569978379933,65.22264201465151,19607000
2017-06-27,63.222103118896484,64.10818198050576,63.1946997675999,64.044238504375,25215100
2017-06-28,63.76106643676758,63.79759959525825,62.838447375250986,63.222108263253894,25806200
2017-06-29,62.56439971923828,63.47788200381481,62.19900541154431,63.37739839496606,28918700
2017-06-30,62.96635437011719,63.37741874242304,62.79279045014322,62.829330589575584,24161100
2017-07-03,62.2720832824707,63.578363178168736,62.135059551167686,63.33172603727648,16165500
2017-07-05,63.1033821105957,63.43223641680462,62.317786486798774,62.35432662852415,21176300
2017-07-06,62.637489318847656,62.829319790907824,62.22642501719269,62.36344180486582,21117600
2017-07-07,63.450496673583984,63.797617531369276,62.756247988694675,62.756247988694675,16878300
2017-07-10,63.92551040649414,64.17214762267184,63.21298818008596,63.450495588888685,15014500
2017-07-11,63.934627532958984,64.56493258274635,63.715393721026636,63.943764307840354,17460000
2017-07-12,64.9942855834961,65.11303580742468,64.44619744097506,64.57408444191934,17750900
2017-07-13,65.56062316894531,65.80726729864831,65.14042213723626,65.31398600855934,20269800
2017-07-14,66.48324584960938,66.93085026001286,65.73419058412466,65.98996453292665,25868100
2017-07-17,67.0039291381836,67.09527597953766,66.42843776526746,66.50151802607762,21803900
2017-07-18,66.95826721191406,67.04047728817176,66.37363899413236,66.76642976200992,26435300
2017-07-19,67.46981811523438,67.63424524426955,67.09528694436375,67.14096385716401,22416200
2017-07-20,67.79869079589844,67.87177108850923,66.94001478102234,67.76215064959304,42361000
2017-07-21,67.40587615966797,67.86261742083717,66.83951448686348,67.09528847802727,46717100
2017-07-24,67.23230743408203,67.36933119648086,66.80296956424746,67.16836394087166,21394800
2017-07-25,67.7712631225586,67.880876552842,67.14095802115787,67.41500553550195,22018700
2017-07-26,67.64336395263672,67.94480780091794,67.42412319293842,67.90826767430156,16252200
2017-07-27,66.83038330078125,67.9813662372725,66.063054373802,67.37847140901304,36844200
2017-07-28,66.72074890136719,66.96738605909505,66.26400774539067,66.38275793699047,18306700
2017-07-31,66.41017150878906,67.08615354154567,66.14526773056485,66.95826655574156,23600100
2017-08-01,66.30055236816406,67.067874216943,66.21833533047064,66.7755601360771,22132300
2017-08-02,66.00825500488281,66.28229560485845,65.25919954737205,66.27316579671603,26499200
2017-08-03,65.9077377319336,66.17264838859853,65.63369030246899,65.94427785381657,18214400
2017-08-04,66.39189147949219,66.72074565333168,65.98995705161802,66.13611755968739,22579000
2017-08-07,66.13612365722656,66.59286483307852,66.00823668553339,66.50151799177158,18705700
2017-08-08,66.49239349365234,66.80297420530339,65.542370836155,65.85295154780604,22044600
2017-08-09,66.20008850097656,66.23662864315162,65.81642746211784,65.99912120367357,22213400
2017-08-10,65.23177337646484,65.94428844432235,65.1769597001796,65.67937774511336,24734500
2017-08-11,66.22748565673828,66.41017938116725,65.11303581749249,65.41448673518727,21443700
2017-08-14,67.22318267822266,67.34193987921827,66.6385543588143,66.7390380045863,20096600
2017-08-15,67.24152374267578,67.58130843322839,67.07622062068207,67.58130843322839,19181400
2017-08-16,67.63640594482422,68.04966019648295,67.1955953374676,67.35171298752117,18150400
2017-08-17,66.48848724365234,67.83846176507465,66.48848724365234,67.57213964123056,22977500
2017-08-18,66.57113647460938,66.89255731711523,66.0568631266,66.3690985146203,18761500
2017-08-21,66.25888061523438,66.56193746158549,65.84561936845192,66.55275200993786,17734800
2017-08-22,67.18644714355469,67.25990977248583,66.44257934660752,66.44257934660752,14343700
2017-08-23,66.78236389160156,67.17725438076143,66.60787527816254,67.00276576732239,13766500
2017-08-24,66.75480651855469,66.91092420317852,66.18542748431379,66.80071977532428,17098300
2017-08-25,66.87418365478516,67.36090757475286,66.56194831233337,66.91091846091734,12794300
2017-08-28,66.88336181640625,67.12212752056378,66.62622520796147,67.09457817058001,14569700
2017-08-29,67.08541107177734,67.1864300431024,66.16706188260284,66.35072891785842,11478400
2017-08-30,67.967041015625,68.15070809293645,66.88338844400764,67.04869161616791,16897800
2017-08-31,68.66497039794922,68.83945899766093,67.77417751011001,67.985393914178,27652800
2017-09-01,67.90275573730469,68.63743104109228,67.62724811935323,68.6098816805871,21736200
2017-09-05,67.59970092773438,67.85683764263257,67.02114331921345,67.35174266233255,21556000
2017-09-06,67.4068603515625,67.99460352031308,67.36094007013304,67.71909584463883,16535800
2017-09-07,68.27009582519531,68.50886864776218,67.59051918329769,67.66398882200293,17471200
2017-09-08,67.9394760131836,68.3619157989029,67.8109006809272,68.2608968277039,14703800
2017-09-11,68.65579986572266,68.82110303017947,68.24253845135583,68.24253845135583,17910400
2017-09-12,68.58232879638672,69.09660218326013,68.29764274386028,68.6557984249256,14394900
2017-09-13,69.06902313232422,69.08739403478624,68.46291647355902,68.81188654942707,13380800
2017-09-14,68.66497039794922,69.3261829795423,68.43538308525433,68.87619380846597,15733900
2017-09-15,69.160888671875,69.23435830287339,68.02213741719858,68.72008489878397,38578400
2017-09-18,69.02313995361328,69.76700067906302,68.91293551017836,69.08742412733795,23307000
2017-09-19,69.28028869628906,69.52823997907431,68.88539813003797,69.0690652279196,16093300
2017-09-20,68.82109832763672,69.3812919574374,68.24253378834636,69.19761789478606,21587900
2017-09-21,68.15071868896484,69.09661759644139,68.0588851360309,68.97723467827235,19186100
2017-09-22,68.3343734741211,68.42620700108156,67.82009311153426,67.94866145056872,14111400
2017-09-25,67.27825927734375,68.18742295493752,66.96601692955076,68.04048373092957,24149200
2017-09-26,67.27825927734375,67.78334709536347,67.03030108844229,67.65477877758043,18019600
2017-09-27,67.8200912475586,68.1139627296247,67.19561347236203,67.54459067424908,19565100
2017-09-28,67.83846282958984,67.93029635493777,67.3241824760335,67.53540589013771,10883800
2017-09-29,68.40785217285156,68.45377245035104,67.84765841832099,67.9027641526105,17079100
2017-10-02,68.51805114746094,68.88539231868498,68.23336506782609,68.60988468865443,15304800
2017-10-03,68.19662475585938,68.76599686925812,68.13234058155793,68.57314434635376,12190400
2017-10-04,68.59150695800781,68.61905631416813,67.6915216202283,68.04049180900678,13317700
2017-10-05,69.76699829101562,69.90475208898175,68.83946352492285,69.07823630763419,21195300
2017-10-06,69.7945327758789,69.82208212831144,69.37209302353547,69.49147588622566,13959800
2017-10-09,70.06086730957031,70.29964008382703,69.66597683948955,69.76699582065781,11386500
2017-10-10,70.06086730957031,70.37310270121843,69.92311351648186,70.0976021214905,13944500
2017-10-11,70.18025207519531,70.21698688810046,69.74862678162133,70.12515335906218,15388900
2017-10-12,70.82311248779297,70.9792302135858,70.13435039658313,70.24454784704851,16876500
2017-10-13,71.16285705566406,71.51183413530707,70.97919007112822,71.25469054793199,15335700
2017-10-16,71.3098373413086,71.45676961231888,71.03432969929501,71.09861388157147,12380100
2017-10-17,71.2547378540039,71.28229422578069,70.94250237171033,71.14454039270076,16824000
2017-10-18,71.27307891845703,71.49348075520724,71.05267708170682,71.32817762603257,13300700
2017-10-19,71.54862213134766,71.56698604087664,71.0343415806659,71.23637961774249,15092800
2017-10-20,72.3750991821289,72.52203841919791,71.83327650994599,71.92511002988988,22866400
2017-10-23,72.39349365234375,72.86184685842998,72.32920946681521,72.54042593078725,20627200
2017-10-24,72.42102813720703,72.73326354378008,72.05368700689515,72.45776295088315,17517200
