Price,Close,High,Low,Open,Volume
2016-08-10,51.155357360839844,51.77442568046133,51.06132560201528,51.65688000330913,11556100
2016-08-11,51.29639434814453,51.47663179183037,50.9515954012427,51.14750280677882,9604500
2016-08-12,51.186710357666016,51.210218300625705,50.82624128216541,50.91244105876581,7685400
2016-08-15,51.500144958496094,51.58634470398307,51.29639956201595,51.37476133647134,8371600
2016-08-16,51.492313385009766,51.6882208347984,51.12400642282779,51.218044151029865,10128900
2016-08-17,51.633365631103516,51.7038954200568,51.35909640433127,51.56284182077097,11868100
2016-08-18,51.680381774902344,51.7117276836432,51.35125870105462,51.42178849037672,9313600
2016-08-19,51.6098518371582,51.649035713087606,51.1083293140862,51.50014415889996,9084900
2016-08-22,51.562843322753906,51.625529163113015,51.25722817850241,51.523659441236155,9055600
2016-08-23,51.539329528808594,51.98599827751322,51.531497535383224,51.77442086123037,8949600
2016-08-24,51.680381774902344,51.89980313608827,51.539328174878925,51.7117276836432,10167200
2016-08-25,51.7744140625,51.829267902379186,51.554998702983255,51.649036419327636,9978700
2016-08-26,51.891963958740234,52.40915649439731,51.60201879358873,51.978163711119855,14038600
2016-08-29,52.46400833129883,52.58155398719337,52.080031435422384,52.103539370877215,14583100
2016-08-30,52.895015716552734,52.9733775070752,52.46401690074708,52.46401690074708,13791200
2016-08-31,52.895015716552734,53.10659314882554,52.39349308286328,52.86366980461947,14952300
2016-09-01,52.667762756347656,53.06741566338694,52.22893194304739,53.00472383902363,12226500
2016-09-02,52.887184143066406,52.95771394810544,52.487537169459614,52.81666031664948,13720700
2016-09-06,52.84799575805664,52.93419551456308,52.275943372024884,52.89501163301618,16649400
2016-09-07,52.62858581542969,52.96554092566485,52.4718562516466,52.62858581542969,10070400
2016-09-08,52.69910430908203,53.03606536388345,52.5031968581189,52.67559637154581,12253000
2016-09-09,52.22893142700195,52.840161761951364,52.221093454378625,52.52670862185333,19686900
2016-09-12,52.550209045410156,52.73828448974339,51.53149395906414,51.82927111132765,16453000
2016-09-13,52.1348876953125,52.39348695454829,51.57851127547293,51.805764626441885,18876100
2016-09-14,52.03302764892578,52.699111882195716,51.88413605163867,51.931151933467525,12648600
2016-09-15,52.221092224121094,52.44834559587286,51.79009341931237,51.94682297497974,12531300
2016-09-16,51.57849884033203,51.92329776951829,51.28072175151978,51.79007619684772,25161500
2016-09-19,51.86845779418945,52.22108880879133,51.602020556290896,51.83711188510604,13466900
2016-09-20,52.080047607421875,52.38566282047567,51.907648055725424,52.30730101841972,10092200
2016-09-21,52.3778190612793,52.605072447175814,51.96249617549731,52.3778190612793,14116800
2016-09-22,52.808815002441406,52.83232294131269,52.37781619439693,52.49536186737463,12781700
2016-09-23,52.69910430908203,53.208464877310355,52.64425046195719,52.80881200333171,13967400
2016-09-26,51.54716873168945,52.34647449811242,51.3590992484339,52.189744946548565,16408100
2016-09-27,52.001670837402344,52.04085471646291,51.02213364709356,51.25722496421589,13711400
2016-09-28,52.275943756103516,52.32295963140849,51.711729337959966,52.17407403340242,11278000
2016-09-29,51.44528579711914,52.66774609231087,51.21019451945018,52.268093311721444,18727200
2016-09-30,52.18190383911133,52.55021078988135,51.782256958532585,51.782256958532585,21680100
2016-10-03,52.11922073364258,52.44050584930404,51.92331327965209,51.99383709335057,14901700
2016-10-04,52.56913375854492,53.02694448730586,52.17447058314732,52.26129696350136,17226900
2016-10-05,53.429500579833984,53.72944241377623,52.72700063611726,52.798037114387036,16280000
2016-10-06,53.57158660888672,53.65051804693509,52.924339181557734,53.461081391202455,17485000
2016-10-07,53.76103210449219,53.81628472241945,53.200610973491735,53.508447847955594,18497000
2016-10-10,54.17934799194336,54.510863539053034,53.85572739274033,53.942547731390285,13027500
2016-10-11,53.91888427734375,54.32144242618604,53.61894241429248,54.06885821991063,15657100
2016-10-12,53.77680969238281,54.1398991422817,53.71366815220087,53.879425986584074,11899800
2016-10-13,53.46897506713867,53.571591365587444,52.74279613728282,53.247964612146305,17890000
2016-10-14,53.29530715942383,54.4871915146203,53.12166043838093,54.30564984468587,24163800
2016-10-17,53.01905059814453,53.5084351133762,52.67964001963014,53.21638218979052,14963400
2016-10-18,53.4373893737793,53.839947482549114,53.31110029425423,53.555789526015346,11870300
2016-10-19,53.950443267822266,54.06884339939039,53.524206407425545,53.524206407425545,12705800
2016-10-20,53.87940216064453,54.21091768281191,53.626818045362675,53.737323219418464,14122000
2016-10-21,54.06095504760742,54.09252882135009,53.437386565873176,53.52421293814513,12175700
2016-10-24,54.36091995239258,54.50299896779602,54.0688669701512,54.43985140048705,10197100
2016-10-25,54.305667877197266,54.40827815853334,53.974146156566206,54.36880942305141,9945100
2016-10-26,54.566123962402344,54.660845284635585,53.96624032117011,53.96624032117011,9801300
2016-10-27,54.64506149291992,55.071292388422776,54.54244522148856,54.85028199161932,14210700
2016-10-28,54.550331115722656,54.897636551382604,54.04516285771582,54.88184665589952,12766500
2016-10-31,54.66874694824219,54.9213311498056,54.64506812029599,54.80293098799223,14336300
2016-11-01,54.439849853515625,55.07920239362144,53.934681373565766,54.8424080560668,15564500
2016-11-02,54.2109489440918,54.34513301538379,53.6821015887054,54.18727011057954,12449800
2016-11-03,53.97413635253906,54.613494823126864,53.847847261686766,54.35301566926081,10369700
2016-11-04,53.48476028442383,54.1162178116493,53.390038945402786,54.06096520274104,13571300
2016-11-07,55.158138275146484,55.22918079758424,54.463533064877915,54.52668063547064,16515100
2016-11-08,55.27650451660156,55.68695745129212,54.65293618964942,55.01602546444179,17531700
2016-11-09,57.81815719604492,58.528552140754094,56.294757045422834,56.40526225659066,50948400
2016-11-10,60.50186538696289,60.97545998828069,58.58380213285602,58.58380213285602,56192300
2016-11-11,60.533443450927734,60.55712227935849,59.80725858725035,60.2256066371629,27574300
2016-11-14,62.759342193603516,63.493415968280054,60.97546288766482,60.97546288766482,46130700
2016-11-15,62.64092254638672,62.68039126196326,61.393785807966175,61.859491359031274,28126300
2016-11-16,61.09384536743164,61.84370280297749,60.68339239603848,61.74109257116951,26054900
2016-11-17,61.583251953125,61.93055754624206,61.25173626264966,61.51221545748745,19306700
2016-11-18,61.338531494140625,61.898952311497695,61.212242447592715,61.535863022312,19770000
2016-11-21,61.60692596435547,61.70164127520244,61.00703623330122,61.56745723678101,11983500
2016-11-22,61.98579025268555,62.009469076959554,61.37801168202079,61.84371128496007,14410100
2016-11-23,62.24627685546875,62.54621870250784,61.48062932735925,62.254171805204095,13373700
2016-11-25,62.22257995605469,62.71195830002886,61.93842206893659,62.43569536035305,6185700
2016-11-28,61.82003402709961,62.254165890061344,61.583233734196554,61.70952882963328,13007200
2016-11-29,62.29362487792969,62.4830675097934,61.87528293787283,61.87528293787283,14144100
2016-11-30,63.2802848815918,63.56444281723982,62.90930057549123,63.0829533163963,25351900
2016-12-01,64.55901336669922,64.94578165478644,63.65918166342838,63.65918166342838,23823600
2016-12-02,64.40902709960938,64.59057480459414,63.85650107936351,64.5668959783096,16931500
2016-12-05,65.71931457519531,65.74299340251815,64.95366704065157,64.96156199045326,18529800
2016-12-06,66.0587387084961,66.15345403722529,65.06418560225535,65.98769618986573,16130000
2016-12-07,66.35867309570312,66.37445697467389,65.39569388225154,65.94822599955272,18996900
2016-12-08,67.18746948242188,67.48741136498307,66.25606403205693,66.48496942483371,20844900
2016-12-09,67.47950744628906,67.48740239591017,66.41391808655953,67.10852310116437,14567200
2016-12-12,66.87960815429688,67.716291956428,66.53230271699837,67.37688146690827,14511300
2016-12-13,66.9032974243164,67.6215812102679,66.1613287913295,67.07695017008625,16669000
2016-12-14,66.87960815429688,67.97677103440188,66.11396081593281,66.20867610095554,22622600
2016-12-15,67.88204193115234,68.26881001876372,67.01378445970477,67.40844749418821,19438900
2016-12-16,67.04540252685547,68.11099221965688,67.00593378849527,68.11099221965688,23008500
2016-12-19,67.43215942382812,67.44005437457683,66.45339630389111,66.93488592415238,21685100
2016-12-20,68.30039978027344,68.30829472899453,67.5268634238868,67.71630003862292,14587300
2016-12-21,68.47406768798828,68.5214253466426,67.90575169580545,68.221483471694,11400500
2016-12-22,68.5845718383789,68.80558227143494,68.04782963435025,68.22937735983636,13924200
2016-12-23,68.71085357666016,68.78978499851362,68.19779030149041,68.67138485469269,10759400
2016-12-27,68.77400970458984,68.79769455604853,68.47406782902344,68.71086816694827,6946400
2016-12-28,68.27674102783203,68.97924111849046,68.15834085053476,68.79769939910673,9455600
2016-12-29,67.79522705078125,68.41090052519668,67.1243009830742,68.33986405757075,14689000
2016-12-30,68.11096954345703,68.21357979811391,67.61369612492945,67.96099561411994,13617800
2017-01-03,68.85293579101562,69.27127776643576,67.86627791612597,68.9397561436907,20550700
2017-01-04,68.97993469238281,69.1942293652756,68.57514913758148,69.01961575122783,15266600
2017-01-05,68.34496307373047,69.13865675146009,67.67032465874072,68.90054622598032,14300800
2017-01-06,68.3529052734375,68.74975213301421,68.21004016177378,68.56719991323182,12893300
2017-01-09,68.40052795410156,68.86880436231459,67.87668716992823,68.0433681870036,12806600
2017-01-10,68.59895324707031,68.97199029035664,68.03543139320905,68.31322300350644,13989000
2017-01-11,69.11486053466797,69.11486053466797,68.18624020196106,68.598958331363,14713100
2017-01-12,68.44813537597656,69.26563882714515,68.27352181254217,68.86085944507636,21337400
2017-01-13,68.81326293945312,69.97999401306491,68.33704778124944,69.13868036505826,28296000
2017-01-17,66.31312561035156,67.63859292694428,66.09882487329543,67.40842097678208,30024600
2017-01-18,66.62266540527344,66.85283735429009,65.90040107676563,66.37661618782602,21270100
2017-01-19,66.11470031738281,67.20205701955304,65.97183518175564,66.71790328522778,16555600
2017-01-20,66.40834045410156,66.53533433362583,66.10673907333363,66.21785569021664,18436800
2017-01-23,66.44010162353516,66.67027353261751,66.04325475726958,66.11469034200674,12179200
2017-01-24,67.24175262451172,67.46398596234653,66.32106473301975,66.60679504035144,15175300
2017-01-25,68.28147888183594,68.39259553304355,67.59890170704446,68.13067511716704,17551000
2017-01-26,68.85293579101562,69.0116721257213,68.21797834138684,68.21797834138684,15962800
2017-01-27,68.99581146240234,69.03549857984758,68.47197057806403,68.78151677224827,12535400
2017-01-30,68.28147888183594,68.65451594892004,67.717956992025,68.4084728005894,13661900
2017-01-31,67.17029571533203,68.37671353151181,66.7417003902736,67.94017957393314,15655100
2017-02-01,67.42428588867188,68.33703496976378,67.2099912270466,67.89256837948729,15430900
2017-02-02,67.1385498046875,67.39253761181668,66.79726731351356,66.9401263719198,11081400
2017-02-03,69.1942367553711,69.29741478587194,68.15449964937211,68.40848146363919,17885200
2017-02-06,68.86881256103516,69.40852462016129,68.74182469410145,68.88468982902906,11828400
2017-02-07,68.8291244506836,69.36883645451914,68.63863964209543,69.1624743795636,9392800
2017-02-08,68.22591400146484,68.50370560279518,67.75763759570839,68.40052759527327,13970900
2017-02-09,69.2100830078125,69.31326705650248,68.22590458941256,68.22590458941256,13749100
2017-02-10,69.05134582519531,69.43232143205596,68.96403904144395,69.43232143205596,10992500
2017-02-13,69.9640884399414,70.43236473317894,69.39262810857261,69.40056673967531,18739100
2017-02-14,71.08320617675781,71.194322810861,69.93235272837383,70.08315646982918,17932100
2017-02-15,71.90071868896484,72.1229580402872,70.91654006900701,71.49593920942765,17381800
2017-02-16,71.85308837890625,72.25787385402081,71.24987948241818,71.74991037973685,17672700
2017-02-17,71.61497497558594,71.80545974083701,71.18637971221989,71.28955769852224,15776600
2017-02-21,72.23408508300781,72.34520174695753,71.79755100648819,71.83723812450053,14068300
2017-02-22,72.27375793457031,72.46424881290298,71.76579436982323,71.84516254142683,11839000
2017-02-23,72.32931518554688,72.49599016005895,71.84516147393421,72.36900229846067,11067000
2017-02-24,71.6943588256836,71.86103378870868,71.21814378055436,71.57530355055057,15062300
2017-02-27,71.77373504638672,72.01184562337784,71.44831766152576,71.68642823851688,12361000
2017-02-28,71.9245376586914,72.0832740038634,71.10702792038572,71.31339001343206,15183500
2017-03-01,74.28973388671875,74.59134138757358,73.50397876869711,73.6468438861013,24451400
2017-03-02,73.13094329833984,74.54371723650094,73.0436364994285,74.50403618134307,16862500
2017-03-03,73.65478515625,73.90082829015432,73.13094435521154,73.13094435521154,12817500
2017-03-06,72.9563217163086,73.27380039984163,72.30549313999687,73.21824208437852,15059200
2017-03-07,72.55155181884766,73.09125777964974,72.39280942855025,72.73409799843589,11156800
2017-03-08,72.39280700683594,73.69446428671588,72.30550020894374,73.55953780102898,17378400
2017-03-09,72.67854309082031,73.13094832747096,72.34519313863632,72.70235293663298,13726200
2017-03-10,72.4483871459961,73.01984779324275,71.85311664768162,72.98016067119325,13729900
2017-03-13,72.51187133789062,72.84522130489206,72.17058273679766,72.47218422283655,10004300
2017-03-14,72.63090515136719,72.74202177417818,72.04356751033559,72.24199091612691,10237700
2017-03-15,72.80552673339844,73.45635533383576,72.32930566274472,72.86108505092105,16601400
2017-03-16,72.73410034179688,73.66272064719378,72.67854201725355,73.04364044359583,14492000
2017-03-17,71.97218322753906,73.05160771792696,71.94837337274318,72.88493267895015,21734700
2017-03-20,71.45621490478516,72.36102488459797,71.26573018677193,71.64669962279838,14623600
2017-03-21,69.36090087890625,71.94040573565016,69.09898047092473,71.71817243993365,33089200
2017-03-22,69.47201538085938,69.90061074738949,68.26560350334726,68.96405184765396,21741000
2017-03-23,69.36090087890625,70.24190148364181,69.12279031612248,69.21803575231662,16090100
2017-03-24,69.28153991699219,69.916491391463,68.86881570595257,69.67838685931287,16093200
2017-03-27,69.24183654785156,69.36883044617943,67.64651657407366,67.88462105033487,16689300
2017-03-28,70.32125854492188,70.65460843584115,69.03547866411829,69.06722108243252,16264400
2017-03-29,70.05936431884766,70.49589842607541,69.90856658168171,70.32128478318431,10207600
2017-03-30,70.66256713867188,71.00385575880829,69.94030883653438,70.00379974659862,11631000
2017-03-31,69.71806335449219,70.43238901496923,69.64663381614618,70.4085791688539,16987600
2017-04-03,69.46407318115234,69.97997532115876,68.73387639658463,69.83711020631704,19831800
2017-04-04,69.69557189941406,69.98294389717127,69.22460484709853,69.36030659876272,14280800
2017-04-05,68.80154418945312,70.67744068884475,68.75364478724833,70.58164797463253,17635500
2017-04-06,69.03302001953125,69.37626953992138,68.05116475742135,68.63389295350531,14379600
2017-04-07,68.79352569580078,69.29642349213196,68.41834536464503,68.5939622081813,13097100
2017-04-10,68.55408477783203,69.20067497466187,68.17092608138249,68.71373930985074,15081600
2017-04-11,68.43433380126953,68.48222710339587,67.69195716733073,68.28266355760798,14690500
2017-04-12,68.1709213256836,68.60995755516248,67.8755650297017,68.59399514817301,14730600
2017-04-13,67.37266540527344,69.44014115786669,67.37266540527344,68.2507439337501,30529800
2017-04-17,68.53809356689453,68.71371043321405,67.34869673163296,67.40457427180779,19071700
2017-04-18,67.97933197021484,68.35450633603813,67.64406057088466,68.13898037736533,14127000
2017-04-19,67.42054748535156,68.58599786032505,67.3407232851855,68.25073256550995,17588500
2017-04-20,68.29063415527344,68.47422917019288,67.49238013167093,67.8356296054278,15635800
2017-04-21,67.46843719482422,68.39441491999267,67.4604590383697,68.2507289312664,19820600
2017-04-24,69.84723663330078,70.28627884250268,68.98512070806565,69.08889764307466,25468300
2017-04-25,70.45389556884766,71.14837260995543,70.45389556884766,70.68538994594836,18253800
2017-04-26,70.58963012695312,71.08455000038842,70.35813564213002,70.52576831937492,12832200
2017-04-27,69.93505096435547,70.54172586174174,69.45609966229102,70.54172586174174,13329000
2017-04-28,69.44810485839844,70.12661960736672,69.40818971837871,69.92705608765867,10755600
2017-05-01,69.49602508544922,70.03883831301454,69.09689789136289,69.73550383798008,15712300
2017-05-02,69.0489730834961,69.35230742017886,68.66580847224874,69.2166056977309,14414200
2017-05-03,69.44810485839844,69.5279290482426,68.66581318145698,68.6977440754337,11540500
2017-05-04,69.52793884277344,70.03084288100773,69.10486509582445,69.99891198253285,11540100
2017-05-05,69.44810485839844,69.71950832190763,68.98511603102891,69.64766837810647,9436000
2017-05-08,69.52793884277344,69.70355573928724,69.16872689277423,69.48004554015918,8162200
2017-05-09,69.24855041503906,70.11864455171488,69.0489868691744,69.65566175385788,10273900
2017-05-10,69.7913589477539,69.83127409039982,69.02503571247902,69.07292901149755,8334900
2017-05-11,69.57583618164062,69.8312772717027,68.92924616445535,69.51995254331219,10907400
2017-05-12,69.3842544555664,69.48803140056813,68.92126555222596,69.1926751504655,8738800
2017-05-15,69.71951293945312,69.83925227724738,69.33635436674633,69.52793365309974,8835600
2017-05-16,69.93505096435547,70.31820956992853,69.71951891979892,69.73548741431226,9795000
2017-05-17,67.26888275146484,69.9350551047922,67.029410131353,69.9350551047922,24679700
2017-05-18,67.02141571044922,67.6919523434142,66.5424644527289,67.1092241515541,23350100
2017-05-19,67.6760025024414,68.12302298749013,67.17310445676159,67.2209977686747,13412900
2017-05-22,67.61212921142578,68.08310236264933,67.22098635343072,67.99529391225504,11636000
2017-05-23,68.45829010009766,68.70574698288576,67.46047223053664,67.6520515562372,11753000
2017-05-24,68.41836547851562,68.62591327190994,68.04318503706303,68.55406722834432,9833800
2017-05-25,68.1310043334961,68.71373266113385,67.91547834887216,68.64188660612781,12238500
2017-05-26,68.13898468017578,68.29863309740767,67.86757506264547,67.93942111353755,8113500
2017-05-30,66.97352600097656,67.97134371228373,66.87773330822051,67.95537521839306,12603200
2017-05-31,65.57658386230469,66.90966691698046,65.16947251434037,66.83782696214946,28327900
2017-06-01,66.3030014038086,66.31896990060663,65.17746598743072,65.82405003321807,17123500
2017-06-02,65.96771240234375,66.247100094171,65.44086791064021,65.6883247105165,14998500
2017-06-05,66.08747863769531,66.66222274647824,65.9198459543332,65.96773926666597,9080200
2017-06-06,66.22314453125,66.43069225588886,65.5605923154144,65.68831586602111,12196800
2017-06-07,66.98149871826172,67.14114708851187,66.33490881130022,66.50254142712136,13711100
2017-06-08,67.81169128417969,68.43433467071318,66.96554378815166,66.98151228252739,17951000
2017-06-09,69.41618347167969,69.48802951551619,68.16292463987435,68.25871733492431,19120200
2017-06-12,69.43214416503906,70.03881289493931,69.36029812927468,69.41617567256012,16053400
2017-06-13,69.66362762451172,70.12661643090969,69.43213931150775,69.88714387222437,12557200
2017-06-14,69.51995086669922,69.6955677537933,68.50617077783227,69.2645097827976,16175700
2017-06-15,69.10485076904297,69.5119620274505,68.84142547888545,68.84940972439792,12509700
2017-06-16,68.79352569580078,69.41616280274252,68.66580214043103,69.3283543809744,16936600
2017-06-19,70.30224609375,70.42996968712451,69.32837500995588,69.42416770498676,15972300
2017-06-20,69.86318969726562,70.18249252580256,69.74345646548481,70.0467908029877,11197800
2017-06-21,69.54391479492188,69.88716437759143,69.25654276802658,69.83128682181717,10005900
2017-06-22,69.46407318115234,69.7354827579908,69.16872304453487,69.39223323122782,12180600
2017-06-23,69.33637237548828,70.24638183476836,69.13680879073041,69.97497828279236,18812000
2017-06-26,69.63967895507812,69.98292842706674,69.14476536071885,69.45608394110448,10082400
2017-06-27,70.28630065917969,70.99674657081181,69.84725831370025,70.01489100282942,15415200
2017-06-28,71.69920349121094,71.89876707319384,70.7253322367028,70.7253322367028,17466200
2017-06-29,72.76085662841797,73.95823768289486,72.09032007100953,73.71077479030372,27697800
2017-06-30,72.9604263305664,73.43937757497278,72.76884705084295,73.4074466799863,16892700
2017-07-03,74.44532012939453,75.03125364532396,73.36977882107665,73.49017066626516,13208100
2017-07-05,75.19178009033203,75.28007152581893,74.33295022816453,74.74230087235878,17535400
2017-07-06,74.95099639892578,75.85798927099238,74.54967385339431,75.07942255286996,16596100
2017-07-07,75.3282241821289,75.58507031043843,74.83058825310752,75.41651561283169,12817800
2017-07-10,74.79849243164062,75.19178678237026,74.71822302954854,75.04731043177837,13987200
2017-07-11,74.5095443725586,74.9108669132398,74.06808712833089,74.9108669132398,13262300
2017-07-12,74.25269317626953,74.50953934000967,73.899527404741,74.3329564542454,13540100
2017-07-13,74.72622680664062,74.95096636228237,74.11621506726046,74.39714563550625,12820100
2017-07-14,74.04400634765625,74.33295905744521,72.70359057506046,72.88819550850042,22235200
2017-07-17,73.35372161865234,73.83530736475402,73.24135181535179,73.69885919270263,14374200
2017-07-18,73.09687805175781,73.50622870601387,72.49489431702048,72.59923595984468,14719400
2017-07-19,73.20122528076172,73.53834085194917,73.04069872205963,73.31359509659231,11651200
2017-07-20,73.20122528076172,73.61860413130022,72.9604354427086,73.16109670293403,11561700
2017-07-21,72.95240020751953,73.32964431997424,72.65541936663718,73.08884838156206,10971300
2017-07-24,73.26543426513672,73.47412367876004,72.968459535741,73.0085881113293,10725100
2017-07-25,74.48545837402344,75.06335762953391,74.06005138055026,74.14032077942525,16447700
2017-07-26,73.78716278076172,74.79849730073899,73.58650150986044,74.7262560588926,11815500
2017-07-27,73.4821548461914,73.8914994018747,73.16912377481215,73.70689447449493,12332400
2017-07-28,73.26543426513672,73.64267839309971,72.968459535741,73.40188244478854,9351900
2017-07-31,73.68281555175781,74.1322948049996,73.4420195954094,73.45004776027316,11520300
2017-08-01,74.6700668334961,74.75835827748679,74.06808305557537,74.23663777854969,12523700
2017-08-02,74.73429107666016,74.81455436764071,74.2527052070803,74.54165795356752,10165600
2017-08-03,74.24466705322266,74.75033122970332,74.0359776257896,74.40519361358916,11078800
2017-08-04,75.17573547363281,75.76969107349039,75.02323096032924,75.04730933112548,14324000
2017-08-07,75.46469116210938,75.60114548592934,75.21587313556661,75.3603495014906,7978300
2017-08-08,75.19178009033203,76.42785406345352,75.12756702385154,75.40849153508482,13745400
2017-08-09,75.07137298583984,75.19177093991523,74.50952403174715,74.62992198582253,11214400
2017-08-10,73.99586486816406,74.70219045796603,73.89954523713317,74.56574224011175,13252300
2017-08-11,73.37779998779297,74.3811061770497,73.2333236515922,73.9476771684474,10679500
2017-08-14,74.23664093017578,74.56572834878403,74.10822090308919,74.14032744078482,10994800
2017-08-15,74.42926788330078,75.09545852862152,74.36505481849797,74.89479729388391,8812700
2017-08-16,73.91557312011719,74.83059402927589,73.74701840949973,74.67808952380024,11085400
2017-08-17,72.75975799560547,73.81122080568501,72.63936004151603,73.6506942826953,13837500
2017-08-18,72.83200073242188,73.47411913911438,72.39054968605387,72.48686316047127,13040700
2017-08-21,72.74371337890625,72.99253749039704,72.36647537678566,72.9202962568367,11502100
2017-08-22,73.49018096923828,73.61057895500109,73.04070168766611,73.09688659786264,9211800
2017-08-23,73.5784912109375,74.11626207784897,72.9122941600903,72.93637866235137,8811300
2017-08-24,73.45807647705078,73.93966843351298,73.36979115030856,73.7871639057202,8623200
2017-08-25,73.75505065917969,74.22861440697895,73.68281554649765,73.7470224943165,11794600
2017-08-28,73.52229309082031,73.99585690446754,73.1450488978377,73.97177853022549,7292900
2017-08-29,73.12097930908203,73.28953407272468,72.48688884183751,72.59925868426595,10886100
2017-08-30,73.2895278930664,73.74703539114789,73.19321439264712,73.24137114285676,9165300
2017-08-31,72.95240020751953,73.72293863726539,72.88016510021293,73.69083210389742,13217400
2017-09-01,73.60255432128906,74.1323030345859,73.00057048728605,73.24136647036575,9815800
2017-09-05,71.84473419189453,73.12896458332851,71.4514338503823,73.05672337059815,16897300
2017-09-06,72.32633209228516,72.6554133154324,71.94908801124973,72.2380406638005,11845700
2017-09-07,71.05815887451172,72.3423896137045,70.69697108413396,72.32633940858125,14592300
2017-09-08,70.9698486328125,71.77249339759987,70.82537233020304,70.8815572187904,14242200
2017-09-11,72.06950378417969,72.4387197928788,71.39527872034505,71.74844452157728,13219000
2017-09-12,72.95240020751953,73.2413528841361,72.3183099518162,72.37449485428637,14003800
2017-09-13,73.16110229492188,73.44202685597051,72.49490539036643,72.72767320486277,12485400
2017-09-14,73.01661682128906,73.46609606288537,72.83200577637892,73.2012217425038,10562800
2017-09-15,73.53836059570312,73.61059572940421,72.84808518530518,73.1049314224046,18171800
2017-09-18,74.58177185058594,74.75835473018843,73.72294194645184,73.78715501607009,11318700
2017-09-19,75.40046691894531,75.73757632090995,74.26070646078249,74.41321095754047,12626100
2017-09-20,75.93022918701172,76.48405629441814,75.21587550072923,75.52890661612508,15311600
2017-09-21,76.27535247802734,76.54825495915684,75.60113362528736,75.81784507832656,10851500
2017-09-22,76.11482238769531,76.23522035542389,75.79376318165077,76.0104746246062,8358300
2017-09-25,75.54495239257812,76.15495820603022,75.00717556872254,75.85798346423516,10463400
2017-09-26,75.2078628540039,75.47273727513372,74.9189100534437,75.27207594828344,9358100
2017-09-27,76.39574432373047,76.82917331873924,75.91415859273009,76.22718962406508,15090200
2017-09-28,76.55628204345703,76.95760456520156,76.17904401692155,76.72483676774625,10270400
2017-09-29,76.66062927246094,76.66865131377781,76.26732879489064,76.49207454937181,11438400
2017-10-02,77.72816467285156,77.76027121835705,76.6205164095504,76.86933448259622,13797200
2017-10-03,78.13749694824219,78.20171002402925,77.67196133432991,77.72012420301817,9633500
2017-10-04,77.3428726196289,78.20973068852824,77.27865955000036,78.09736087852596,12166600
2017-10-05,78.38430786132812,78.6345863968151,77.14101491254156,77.50431392024693,14236200
2017-10-06,78.24707794189453,78.8283613993747,77.88377886071478,78.75570404693504,10231900
2017-10-09,77.83536529541016,78.36820452732142,77.6173808500203,78.27939696208743,7765100
2017-10-10,78.41661834716797,78.4569876495129,77.69808911376147,77.87570418889399,10631500
2017-10-11,78.1825180053711,78.31976998691131,77.61738452665125,78.17444906959864,14283600
2017-10-12,77.49626159667969,78.71534195051964,77.19755090776239,78.55387704621253,18251600
2017-10-13,77.39131927490234,78.07755443946567,76.66471479969152,77.08453345625422,13190600
2017-10-16,78.98981475830078,79.07862228242377,77.77880978515806,77.77880978515806,12434000
2017-10-17,78.8122329711914,79.26433967892999,78.57002942947891,79.1755321242682,10335700
2017-10-18,79.11094665527344,79.56305953943952,78.82030485812815,79.24012352489008,10158600
2017-10-19,79.20781707763672,79.28047443595851,78.38433005970911,78.46506867049939,9133900
2017-10-20,80.33808135986328,80.64486710608227,79.70835968318238,80.15239119801326,15326600
2017-10-23,80.20083618164062,80.7256063428707,80.12010373210317,80.33808812129449,9238600
2017-10-24,81.4764404296875,81.69442484724662,80.53993280609494,80.63680929435066,13000800
2017-10-25,81.5571517944336,81.90430682637034,80.88706700584987,81.74284194804686,14632700
2017-10-26,82.1384506225586,82.68743993514728,81.79937061876626,81.82358973910979,13054400
2017-10-27,82.16266632080078,82.53404668223831,81.58138897829207,81.88817475568482,10400400
2017-10-30,81.8720474243164,82.29185995053885,81.43608470891668,81.64598789228168,8839500
2017-10-31,81.2261734008789,82.10616774548403,81.19387918279813,81.83975122542911,8690200
2017-11-01,81.4764404296875,82.10616224131716,81.32305060345199,81.62176132156296,8418200
2017-11-02,82.01736450195312,82.16268541121826,80.86287848214282,81.43608702438516,8731800
2017-11-03,81.8720474243164,81.96892392141027,81.32305802264554,81.62176876800822,7103500
2017-11-06,81.3633804321289,82.0980596844772,81.26650398354802,81.81548695081133,8121500
2017-11-07,79.72453308105469,81.33920716877226,79.3208645591253,81.18581115940138,18822600
2017-11-08,78.82836151123047,79.41772006187045,78.43276821968595,79.33698145750198,18524700
2017-11-09,78.8202896118164,79.29662152702507,78.15827368181613,78.40855227841361,13697800
2017-11-10,78.72341918945312,79.39350410413523,78.71534409617027,78.9656165525157,9314000
2017-11-13,79.00598907470703,79.1593850558667,78.00489304909273,78.0614063853897,9303100
2017-11-14,78.5296859741211,78.94142966679618,78.19060583167995,78.58619933119462,11043800
2017-11-15,79.27242279052734,79.71645444925404,77.46398345768215,77.81921371225755,15384100
2017-11-16,79.49845123291016,79.97477696170006,79.36927439558302,79.54688946716252,9808000
2017-11-17,79.23204040527344,79.4500248107989,78.77185863298712,78.97369285170026,9017900
2017-11-20,79.93444061279297,80.04746730359419,78.92526933100154,79.48232769009539,9483200
2017-11-21,79.8698501586914,80.37040131925674,79.85370612876658,80.33003200520585,13389400
