Price,Close,High,Low,Open,Volume
2017-03-16,85.06395721435547,85.33793128387691,84.5254584453671,85.31903254376786,9174400
2017-03-17,85.25293731689453,85.62138361904891,85.18680611414274,85.26238669093351,8613400
2017-03-20,84.25148010253906,86.96287255006584,84.05308658800156,85.30013668492094,9438000
2017-03-21,83.19336700439453,84.75218129358319,83.13668520732615,84.54433842732384,11092100
2017-03-22,83.62796020507812,84.11922656582126,82.99498932465703,82.99498932465703,7828600
2017-03-23,83.94914245605469,84.44985079185392,83.53345680018128,83.5806964275324,7710700
2017-03-24,84.26092529296875,84.65771230236405,84.05308241916453,84.13810511785348,7597600
2017-03-27,84.03418731689453,84.07197758719919,83.20282299346339,83.42955740753423,5230000
2017-03-28,84.19480895996094,84.47822521328582,83.59962113323844,84.19480895996094,7045500
2017-03-29,84.25148010253906,84.44987361707658,83.66574172074469,84.07197811939494,4738000
2017-03-30,84.09089660644531,84.17591932931792,83.70355164822438,84.15702779348806,6227100
2017-03-31,83.95860290527344,84.4120716735776,83.95860290527344,84.062524332959,6429800
2017-04-03,84.4215316772461,84.51600374856469,83.514586818625,84.21368879569098,9125800
2017-04-04,83.87356567382812,84.39317276682993,83.7602020955408,84.09085787847128,4859900
2017-04-05,84.10975646972656,85.21509469739483,84.03417593935025,84.20422852881892,7251600
2017-04-06,84.16644287109375,84.32705330887462,83.87357730954851,84.08142017558312,8473900
2017-04-07,83.83580017089844,84.30816777394706,83.62795727231583,84.05309243971416,5439500
2017-04-10,83.94914245605469,84.31758848457696,83.62792884712837,83.72240810183062,5999400
2017-04-11,83.93972778320312,83.93972778320312,83.25951723162953,83.70354396433775,7058500
2017-04-12,83.77912902832031,84.27983759804022,83.6657581943662,83.7980205634334,5912500
2017-04-13,83.95860290527344,84.8183080160513,83.54291719453119,83.58070745984922,7242700
2017-04-17,84.84667205810547,84.93170198020506,83.84525498115121,84.16646151234104,6122800
2017-04-18,84.77108001708984,84.95057477702883,84.3081546485864,84.68605011374486,6823500
2017-04-19,84.78999328613281,85.61191559300309,84.6482815493954,85.11119982882981,7301300
2017-04-20,86.11262512207031,86.44328103968684,84.93170598218389,85.15844043886972,12178300
2017-04-21,86.11262512207031,87.6714398282721,85.98980491855674,87.64309171439774,19442600
2017-04-24,86.77391815185547,87.38799741306622,85.9803441215574,87.0573415671087,11705400
2017-04-25,87.01956176757812,87.24629620240596,86.5188532537777,86.90619094628535,7769200
2017-04-26,86.74557495117188,87.3691035650887,86.67944378373433,86.93451908449151,11295200
2017-04-27,86.53775024414062,86.91564579785685,86.23543524271928,86.86840615073301,5856800
2017-04-28,86.17874145507812,86.49050578414624,85.95200703746367,86.33934470056515,6888500
2017-05-01,86.2165298461914,86.60386750084774,86.10315903597741,86.24487074680565,9042100
2017-05-02,87.42581176757812,87.6242053298089,86.47162702829398,86.55665695939794,11627700
2017-05-03,87.33132934570312,87.43525080045352,86.89675199300058,87.29353907054316,4909000
2017-05-04,87.5013656616211,87.71865069357116,87.15181108739957,87.5769389900891,5257000
2017-05-05,87.00065612792969,87.84147703893392,86.68889900767196,87.7658964973987,8844500
2017-05-08,86.84007263183594,87.06681430800634,86.4621770459774,86.96289284170128,5223600
2017-05-09,86.91563415527344,87.0478965001935,86.7550309089787,86.82116208143871,3969500
2017-05-10,87.1518325805664,87.30299369029468,86.61333374073666,86.63222527557349,6747600
2017-05-11,87.01009368896484,87.20848717775189,86.5566249168105,87.02899242566238,7052200
2017-05-12,87.60529327392578,87.652525706579,86.8967419143131,87.09513543007378,5898800
2017-05-15,88.0776596069336,88.25715438090012,87.59584267100858,87.60529204050906,7040100
2017-05-16,88.0020980834961,88.54059693727817,87.83204543452499,88.19104226779349,5497400
2017-05-17,86.84273529052734,87.78914694341285,86.79541181966391,87.52415283589258,8240200
2017-05-18,86.79541778564453,87.52415885196402,86.46417512847584,86.46417512847584,8239800
2017-05-19,87.52413940429688,87.83644971420505,86.79539849990196,87.05093365047304,9361300
2017-05-22,88.30967712402344,88.58413739501218,87.47683739245481,87.57147712231851,9186200
2017-05-23,88.83020782470703,89.02895342661839,88.46110781822185,88.54628141023443,7616100
2017-05-24,89.729248046875,89.89960236021257,88.98158229503483,88.98158229503483,6825300
2017-05-25,89.94696044921875,90.26873693135819,89.80499726334352,89.99427669747878,7262400
2017-05-26,89.59678649902344,90.02267606114371,89.33179240021845,89.90910406713544,4133900
2017-05-30,89.64411163330078,89.79553374090987,89.28447058920209,89.58732924551585,6292700
2017-05-31,90.12679290771484,90.41071209653664,89.39805182658696,89.98482970302967,9866000
2017-06-01,90.28765869140625,90.33497493415541,89.53999273872088,90.28765869140625,8911900
2017-06-02,90.99748229980469,91.03533963256506,90.29713969510762,90.29713969510762,8570200
2017-06-05,91.37605285644531,91.41390297050089,90.95962939635127,91.15837498761027,14510500
2017-06-06,90.65675354003906,91.42334450293323,90.43907572979144,91.11102699192215,7030300
2017-06-07,90.94068908691406,91.06372721864693,90.62837873997499,90.88390670029744,6720300
2017-06-08,90.94068908691406,90.96908750077002,90.18356412335108,90.7324845958039,7720300
2017-06-09,89.49266052246094,91.09209811420985,88.68821226893816,90.94066882291115,16887100
2017-06-12,88.48947143554688,89.00053448998246,87.82698630232285,88.66929192337044,15610000
2017-06-13,89.98481750488281,90.2308793243964,88.9343000413864,88.96269123436508,8700100
2017-06-14,90.21194458007812,90.85550469381451,89.86176972300721,90.21194458007812,6347000
2017-06-15,89.12358093261719,89.46428969502895,88.51787807067355,89.37911611469984,12793900
2017-06-16,89.12358093261719,89.37911611469984,88.71662364532246,89.25607798238313,14705100
2017-06-19,89.71035766601562,89.76714005222247,89.19929452851123,89.67250033502853,5984300
2017-06-20,89.32233428955078,89.87125481243352,89.27501803653914,89.71036655520702,5626700
2017-06-21,89.4737548828125,89.69142551059588,89.02894026880176,89.5400034069919,5611400
2017-06-22,88.91536712646484,89.44536253359759,88.83965968591517,89.42643025804954,5846500
2017-06-23,90.4580078125,90.52425632495006,88.85857015693175,89.11410529105794,11637300
2017-06-26,90.11731719970703,91.11104508588961,90.00374520390855,90.66623768191137,6970800
2017-06-27,89.81446838378906,90.23088460609735,89.55893319092799,90.05107129985777,6283600
2017-06-28,91.07319641113281,91.23408465897442,89.58733040693255,90.05107009446631,5571300
2017-06-29,89.36018371582031,90.65677023880134,88.97215870505298,90.65677023880134,8872500
2017-06-30,88.75447845458984,89.54946795114164,88.75447845458984,89.32232396895685,9036600
2017-07-03,88.34749603271484,89.35069695045684,88.34749603271484,89.32229854535612,6197700
2017-07-05,88.97215270996094,89.34125264043759,88.69769249130317,88.72608368279411,9339600
2017-07-06,88.25289154052734,88.93430912379554,88.19610914877109,88.44217099341371,8215700
2017-07-07,88.88697052001953,89.35071737558457,88.48947940428985,88.48947940428985,6175800
2017-07-10,89.99427032470703,90.25927162249742,89.10464838261115,89.10464838261115,8851800
2017-07-11,90.29711151123047,90.50531594560506,89.84283088044572,89.98479402885006,5554100
2017-07-12,91.02588653564453,91.281414542702,90.50535716129734,90.83660706527226,5974800
2017-07-13,90.7987060546875,91.47065723802734,90.63781063965476,91.25297945330392,6721700
2017-07-14,91.73566436767578,92.15208772637504,90.96907338511262,90.98799843753235,6195800
2017-07-17,91.64102172851562,92.07637012568705,91.41387778347692,91.90601577718117,5914900
2017-07-18,92.35082244873047,92.51171064736013,91.43280227218547,91.6599389773418,7435000
2017-07-19,92.98493957519531,93.06065423602509,92.3224543443035,92.40762792232638,6390400
2017-07-20,92.85244750976562,93.82725035345956,92.6820931240343,93.79885915926232,8572900
2017-07-21,94.26258850097656,95.10489419894652,93.77991659095035,94.26258850097656,17400200
2017-07-24,94.99134063720703,95.03865688774059,93.82725112175301,94.215283367087,9186000
2017-07-25,94.63169860839844,95.44561320286324,94.45188530535238,95.25633376158913,6774900
2017-07-26,95.44559478759766,95.57809181503514,94.50864945913361,94.65061262297276,7205400
2017-07-27,94.23419189453125,95.75791497308087,93.26885535050097,95.55916942638483,10543900
2017-07-28,93.83670806884766,94.2531242472758,93.23100524518199,93.80831687719883,6558800
2017-07-31,94.22473907470703,94.64116250028354,93.82724792513729,94.16795668778212,7576600
2017-08-01,95.46452331542969,95.65380271275902,94.60328545032503,94.98185146552987,6018100
2017-08-02,95.85256958007812,95.85256958007812,94.86830060969473,95.61596667048254,5955600
2017-08-03,95.19954681396484,95.68221878941858,94.95348497753967,95.53079667627603,5697500
2017-08-04,95.48345184326172,95.90933411303114,95.2184577891344,95.54970035679355,4618000
2017-08-07,96.05130767822266,96.09863114467584,95.19953582589586,95.51185337517356,7047100
2017-08-08,95.85256958007812,96.26899301154165,95.52132695075385,96.06078129580989,6283700
2017-08-09,95.55917358398438,95.87149112261507,95.20899871759116,95.3604280286413,6902100
2017-08-10,94.15849304199219,95.47400465792164,94.10171065356434,95.15222816276669,8560800
2017-08-11,94.72633361816406,94.92508640832983,94.19634543251532,94.2152777080299,5268200
2017-08-14,96.41092681884766,96.638063521083,95.35094350750676,95.56862129503541,5657600
2017-08-15,97.13021087646484,97.27217404737318,96.50558303323368,96.87468294526728,5386000
2017-08-16,97.9406967163086,98.5189379566461,97.2961002794819,97.40985514439508,13408300
2017-08-17,96.84111022949219,98.13977745151215,96.84111022949219,97.95019321290599,7381600
2017-08-18,97.17288208007812,97.72267924123858,96.63255906791755,96.76526947566403,5670900
2017-08-21,97.84590911865234,97.96913813718734,97.00224705349699,97.277149232236,5395000
2017-08-22,98.65167236328125,98.77490140613628,97.77009183408946,98.0544754495097,5481000
2017-08-23,97.80797576904297,98.55684560985401,97.62786572707596,98.36725418879053,5057200
2017-08-24,97.84590911865234,98.11132991683502,97.29610476117433,97.94070122769268,4082300
2017-08-25,97.96913146972656,98.47153612240521,97.78902864445944,98.25351500966768,4467400
2017-08-28,98.3767318725586,98.4241315340873,97.88380866065566,98.2535028776261,3919900
2017-08-29,98.36727142333984,98.65165498867422,97.29610682730609,97.56152763112512,7135300
2017-08-30,98.32936096191406,98.58530038652998,98.13028812566613,98.30091681946826,8712700
2017-08-31,98.13027954101562,98.765401820935,97.66579317214531,98.64216557764111,13766000
2017-09-01,98.49050903320312,98.66113772831896,98.05445953061255,98.62321943694049,4466800
2017-09-05,97.64685821533203,98.07342638629687,96.93590644227366,98.01655255874834,6337500
2017-09-06,97.80797576904297,98.34829866277079,97.73213920061758,97.95964167372054,6372200
2017-09-07,99.11614227294922,99.95033021482303,98.2156063617077,98.31039847360029,6508600
2017-09-08,98.99290466308594,99.31519926199668,98.64216592411785,98.89811255941653,5787200
2017-09-11,100.62332916259766,100.62332916259766,99.67539390384906,99.9882142749574,6956000
2017-09-12,100.68024444580078,101.08785706429289,100.25367629647941,101.08785706429289,5212400
2017-09-13,100.32000732421875,100.72761984447095,99.76072166518745,100.72761984447095,6215700
2017-09-14,100.55699920654297,101.27742497673282,100.00719488283974,100.00719488283974,8154000
2017-09-15,99.81763458251953,100.61389711885592,99.48585129353708,100.23472138300141,12622900
2017-09-18,99.3720932006836,100.02616386337155,99.17302758750249,99.86501654301182,7330300
2017-09-19,99.92188262939453,100.4148058978797,99.37207831411101,99.65645461940768,9754400
2017-09-20,99.5047836303711,100.26312763800978,99.02133453418654,100.0071882530729,8198600
2017-09-21,99.82708740234375,100.11147095151375,99.20145371921346,99.53322970512907,4777600
2017-09-22,100.06407928466797,100.1778341598677,99.59011148626439,99.73230327222039,4959400
2017-09-25,97.65631866455078,100.14939382757107,97.40037924431371,100.00720204647295,9395300
2017-09-26,97.58047485351562,98.60423961490689,97.52359381020204,97.7416221398619,6263600
2017-09-27,98.48104858398438,98.69907699770785,97.54259417747062,97.70374152594928,8337400
2017-09-28,99.13508605957031,99.51426166673873,98.33881656129931,98.34829794032615,5947800
2017-09-29,99.7607421875,99.94085226880826,99.239381938085,99.29625576074032,7676300
2017-10-02,99.9503402709961,100.4717005549476,99.62803837952444,100.04513239242588,4885600
2017-10-03,100.09252166748047,100.38638663643505,99.80814531219627,100.14940272427735,4411100
2017-10-04,99.82708740234375,100.23469996566124,99.43843759946377,100.20626305717906,4146800
2017-10-05,100.70865631103516,100.71813769017922,99.67541018170378,100.10197822493406,4396100
2017-10-06,101.17315673828125,101.39117784818063,100.35793164871448,100.75606281371023,4587000
2017-10-09,101.4385986328125,102.0452768863943,100.99306770830003,101.04994153451855,4787000
2017-10-10,101.72296142578125,101.99786360278969,101.25847503188558,101.9789080739707,4015600
2017-10-11,102.79414367675781,102.9363282377936,101.99787397408224,102.09266609216445,6473100
2017-10-12,102.4813003540039,103.05006016800081,102.28223478071367,102.85099459471056,6496100
2017-10-13,103.00267791748047,103.57143778769964,102.75621265525498,102.85100476159583,5154600
2017-10-16,102.66143035888672,103.37238207264029,101.58078433255525,103.12591678686344,5552200
2017-10-17,101.94099426269531,102.7751749786908,101.71349174600103,102.61402766403961,5979400
2017-10-18,102.18746948242188,102.37705372608153,101.86516758959009,102.01684077025806,4817300
2017-10-19,101.44804382324219,102.16847675578295,101.33429620327531,101.68502767440413,10840200
2017-10-20,101.95048522949219,102.09266979568588,101.40068079962562,102.09266979568588,7848900
2017-10-23,101.93150329589844,102.59506248610144,101.52389074105945,102.42443380658341,6316700
2017-10-24,102.76568603515625,102.98370713954965,101.5997222446301,101.9599351135521,10511200
2017-10-25,103.78946685791016,104.85115733389115,102.37704483838944,103.71363750633448,13261300
2017-10-26,104.08332824707031,104.97438276300726,103.96009199465311,104.6331253799933,7380100
2017-10-27,103.99799346923828,104.3961246076538,103.03110252849012,104.33925079707252,7862700
2017-10-30,104.31082153320312,104.50040573714448,103.24913118747966,103.96008280052044,5148600
2017-10-31,104.25394439697266,104.92697770134787,103.00266988717289,104.82270422285009,8002500
2017-11-01,105.2872314453125,105.60005200225044,104.67107171466465,104.74690831613623,6167300
2017-11-02,105.20189666748047,105.57159097500558,104.46250082025554,105.239807727382,5506600
2017-11-03,105.5621109008789,105.61898472361008,104.75636707276324,105.16397967741113,3757600
2017-11-06,106.0929183959961,106.31094669993804,105.41040381412694,105.56207693550785,4094700
2017-11-07,106.25408172607422,106.61430182772318,105.7516770918518,106.40575487038402,3697900
2017-11-08,106.61432647705078,107.03142048816163,105.99816684213936,106.17827693460545,4417800
2017-11-09,106.30150604248047,106.37734263222147,105.15450474330497,105.97921138434408,4334700
2017-11-10,106.05503845214844,106.14983780336559,105.48627850572112,105.89389112655947,4198900
2017-11-13,105.60003662109375,106.03608616777798,105.54315556218688,105.74222842009792,7185600
2017-11-14,106.14982604980469,106.20669986849747,105.04073596007531,105.29668260854143,5679600
2017-11-15,104.50990295410156,106.04556127456111,104.4056294564804,105.54314931685235,6895100
2017-11-16,105.42626190185547,105.82510573751541,104.9989380182767,105.16986902070582,5655100
2017-11-17,104.28673553466797,105.32181981607289,104.17277910841582,105.1129033237716,8812400
2017-11-20,104.41018676757812,105.10340904092001,104.16329203569319,104.41018676757812,6873200
2017-11-21,105.83460235595703,105.87258783020228,104.74255076260684,104.88498723479101,6456500
2017-11-22,105.23635864257812,106.03403919668246,105.12240220770917,105.88209728352385,4067600
2017-11-24,106.32842254638672,106.50885176541358,105.54024013641511,105.70167299291835,3045600
2017-11-27,106.71774291992188,106.86968481435643,106.27142990624402,106.35689178812225,6620500
2017-11-28,107.64838409423828,107.89528608502484,106.88868900489013,106.92667448385647,6671300
2017-11-29,104.3247299194336,107.89528521871853,101.51386970339712,107.89528521871853,14505400
2017-11-30,106.91717529296875,106.91717529296875,104.48616262199998,104.93248293940205,18533300
2017-12-01,105.15089416503906,106.77473528580643,104.22976626288113,106.71775344727826,13101800
2017-12-04,102.01715850830078,105.83460832281766,101.58033639733537,105.72065913864597,18909100
2017-12-05,103.10924530029297,103.73598771774384,101.2290035579588,103.40362376568726,12081500
2017-12-06,104.2107925415039,104.61912745555306,102.80536579895606,103.02377328496456,7532100
2017-12-07,105.78713989257812,105.79663807363866,103.93538581519867,104.23926240423164,7384900
2017-12-08,106.92666625976562,106.936164440024,106.18596758936492,106.48034597247577,7594900
2017-12-11,106.70825958251953,107.63887839472899,106.5088412656175,106.8317069467954,7538600
2017-12-12,107.74333190917969,107.99973205177969,106.35689468712118,106.708254893837,8754400
2017-12-13,107.60088348388672,108.60748040545194,107.48693430992746,108.01871644170579,8088900
2017-12-14,107.23053741455078,108.34158536411185,107.23053741455078,107.82879957584396,9815600
2017-12-15,108.08518981933594,108.44604094722762,106.72723994373371,108.22763353257862,16388000
2017-12-18,107.82878112792969,108.96831617688262,107.54389374319788,108.91134159793113,8961800
2017-12-19,106.48983764648438,107.57239829015742,106.43286305839263,107.57239829015742,7899400
2017-12-20,106.47085571289062,107.40147452443219,106.34740110371455,107.04062336720018,6201900
2017-12-21,106.7462387084961,107.40146821219776,106.66076958062904,106.92666065401387,8866400
2017-12-22,107.01214599609375,107.41098266660174,106.59431296318664,106.72725852002263,6190100
2017-12-26,107.29702758789062,107.72435880741662,106.42338327617773,106.42338327617773,3948900
2017-12-27,108.27510833740234,108.32259198944301,106.97414031334996,107.01212578598488,7073100
2017-12-28,108.5885009765625,109.12978137222484,108.24663891140847,108.54102456167347,6937100
2017-12-29,108.27510833740234,109.10127606598853,108.27510833740234,108.96833053426037,5249000
2018-01-02,108.74044036865234,109.28172075175324,108.20865092131542,108.79741496319271,6080900
2018-01-03,109.82300567626953,109.95595123235407,108.88288860253195,109.15827065085746,6946100
2018-01-04,110.23133850097656,111.44684484570305,110.18385484110877,110.39277135254413,7805300
2018-01-05,112.87126159667969,113.00420714313132,110.55419822425601,111.09547859052019,8590500
2018-01-08,113.32705688476562,114.40962470997592,112.12104895591712,112.63384195365214,6660700
2018-01-09,113.10865783691406,113.92532742198112,112.6813339297227,113.92532742198112,6562400
2018-01-10,112.98521423339844,113.05168700439224,111.541795141835,112.7098249692845,7490300
2018-01-11,113.80187225341797,113.93482503531547,112.70032248402975,112.81427890637546,5982100
2018-01-12,114.03927612304688,114.28617808249687,113.67842498614948,114.06777066239711,5585800
2018-01-16,114.32417297363281,115.79607942680335,113.86836173632086,115.07436984857226,8803800
2018-01-17,115.83407592773438,116.00500696924071,114.64705681865973,115.09336991788047,7991500
2018-01-18,116.90711975097656,116.99258163546008,115.88153366724319,116.34684305440446,8661000
2018-01-19,116.51778411865234,117.41992292094994,115.77708540928512,116.85015524028202,8250700
2018-01-22,118.06564331054688,118.06564331054688,116.23288593691018,116.67920617870074,9355000
2018-01-23,118.36953735351562,119.18620701356309,117.95170434279672,118.3220536950288,5683300
2018-01-24,118.27459716796875,119.12924520451746,117.47691649020224,118.74940485271372,6425200
2018-01-25,118.91080474853516,119.14820852506713,118.35052806852578,118.70188826598888,7166400
2018-01-26,119.95538330078125,120.01235789036019,118.47398601182081,119.4330920796793,5604900
2018-01-29,118.5499496459961,120.48716538540532,118.40751317213316,120.35421984647427,6257900
2018-01-30,117.32496643066406,118.02767968344442,116.65073323104919,117.58135935904697,8154400
2018-01-31,117.970703125,118.20810693232754,116.84065868372431,117.54337192481687,7338200
2018-02-01,119.38563537597656,119.89842850179483,117.84725599852175,118.45500920430865,11169700
2018-02-02,114.81798553466797,117.48640211942553,114.61855995279164,117.48640211942553,13937700
2018-02-05,110.41175079345703,115.0268810225692,109.21524091553067,112.71931590801312,16623900
2018-02-06,113.92532348632812,114.2386982047698,107.54390892345982,109.39565545063671,19053300
2018-02-07,113.6214599609375,116.2898763505941,113.20362695515905,114.03928572172696,9294000
2018-02-08,108.12319946289062,113.78290582469171,107.81932285437077,113.50751651619093,12673400
2018-02-09,110.45924377441406,111.30440075342177,105.42628013415278,108.77842799733952,17695500
2018-02-12,112.50093078613281,112.85228382606714,110.99103862415008,111.8551920634277,11526300
2018-02-13,112.38695526123047,112.81428643982163,111.22842358081148,111.91214767056623,7803900
2018-02-14,114.74198913574219,114.85593830584914,111.57976925549158,111.69372567058646,9206400
2018-02-15,116.32110595703125,116.34964284957303,114.12367814008593,115.76936850921565,6921300
2018-02-16,115.91206359863281,116.99650909235514,115.64570958369787,115.70278337044033,6371400
2018-02-20,116.06426239013672,117.05358242154671,115.12250142534324,115.43642174694106,6182800
2018-02-21,114.56124877929688,116.84429429270861,114.54222660545916,116.10230613381016,7676100
2018-02-22,114.5136947631836,115.46496322452202,113.79073595804012,114.78956348788402,4994000
2018-02-23,116.939453125,116.96799002271973,115.31278463654264,115.64572720594555,5036900
2018-02-26,118.51851654052734,118.52803125585855,117.31040896711133,117.55774076251352,6270500
2018-02-27,117.35797882080078,119.19392702454867,117.33894938956523,118.62316020910666,7287200
2018-02-28,116.94893646240234,118.88952482026377,116.89185542467582,117.62433613841854,6780900
2018-03-01,114.5327377319336,117.95730314594024,113.7907494056192,117.25336643348854,8819600
2018-03-02,114.88470458984375,115.0844773807284,112.11651676282806,113.28657306599024,7581900
2018-03-05,115.94058227539062,116.34962795051496,113.61949246878876,114.58026826347496,5810200
2018-03-06,115.16055297851562,117.23431843118604,114.78955887411331,116.84430215166657,7464400
2018-03-07,115.91206359863281,116.283057727664,113.86683490166438,114.18075524395309,7254100
2018-03-08,116.26402282714844,116.83478240491591,115.26518812285401,116.01669101566188,6948900
2018-03-09,118.44243621826172,118.7087902218684,116.88235654776351,117.24383594442939,6397700
2018-03-12,118.18557739257812,118.88952119479207,117.46261867437143,118.67072628164956,8636000
2018-03-13,117.19628143310547,118.90856771118779,116.91090522516043,118.19511630492066,9479500
2018-03-14,116.60647583007812,117.99532674713177,115.95961306318725,117.99532674713177,7855000
2018-03-15,117.39603424072266,118.35681007889612,116.72062730434082,117.12967299797965,5861900
2018-03-16,118.46145629882812,118.95611994615145,117.31993708710102,117.8145934768222,9447100
2018-03-19,117.2057876586914,118.25218152721445,116.32110768871414,117.9002168371563,17387800
2018-03-20,118.82295227050781,119.0702768559744,117.29140939907546,117.36750536358679,7779700
2018-03-21,117.21528625488281,119.3271031352026,117.07259455207173,118.81341735964361,7359500
2018-03-22,114.14271545410156,116.70163026955872,113.86684669360665,116.24501815552495,10501500
2018-03-23,111.29840850830078,114.46613418459236,111.0701061127201,114.04757374469251,10024300
2018-03-26,114.7610092163086,114.85613459651655,112.05941067887596,113.28654042148077,8735400
2018-03-27,111.67891693115234,115.67424149842194,111.0510762735973,115.59813828097244,9008600
2018-03-28,111.28889465332031,112.31626632779113,110.37567780632482,111.23182086838382,9420400
2018-03-29,113.79072570800781,114.71344993600299,111.336451557006,111.94526273681396,12918100
2018-04-02,112.62066650390625,113.99049533703828,111.07010160800408,113.45778009215249,9877100
2018-04-03,113.39117431640625,114.14267711687677,111.76450645371723,113.09628347660676,7084800
2018-04-04,113.97147369384766,114.26637185633601,111.0225428721817,111.20328620490658,8425700
2018-04-05,115.28423309326172,116.06427298145485,114.5041932050686,115.10348975385996,6816000
2018-04-06,111.96428680419922,114.68491498517021,111.41255665277018,114.32343560904748,8383800
2018-04-09,113.00118255615234,114.78956466913523,112.84897611712276,112.84897611712276,7024800
2018-04-10,114.83715057373047,115.25571109481761,113.80977870793677,114.68494410875198,8947200
2018-04-11,113.94293975830078,115.73132918300198,113.79074057226818,114.14270527237008,5874900
2018-04-12,115.1700668334961,116.03572457569516,114.52320402031941,114.53271873660789,5666000
2018-04-13,114.86566162109375,116.50184446337246,114.77053623069195,115.79790786527653,9174300
2018-04-16,115.94058227539062,116.88234315428708,115.58861763564276,116.15937718619726,6903200
2018-04-17,117.76704406738281,118.20462670968209,116.54941428205986,116.92041567677727,5979600
2018-04-18,118.41390991210938,118.78490405852811,117.3675087221048,118.01437161337903,5171000
2018-04-19,117.91922760009766,118.64219360155471,117.1487025341669,118.25217008182072,7294100
2018-04-20,118.14755249023438,118.73734161137594,117.30092405071368,118.01437547217066,7479400
2018-04-23,118.39488220214844,118.88003119207305,117.86217413955076,118.2426830089504,8004300
2018-04-24,115.3603286743164,118.94661501070294,114.67542144552158,118.78490110630428,9434400
2018-04-25,115.3032455444336,115.4364225440428,113.55291511665422,115.23665704462898,8001200
2018-04-26,120.88717651367188,121.37231811801999,117.74798824120197,119.0417137013325,14345800
2018-04-27,119.86932373046875,120.86815111770032,119.27953475591201,120.27836940074492,6842700
2018-04-30,120.69692993164062,121.6672277474366,120.48765698357656,120.56375293850812,8449200
2018-05-01,121.29624938964844,121.35332317764966,119.39371237517868,120.67792340842522,6407300
2018-05-02,120.2212905883789,121.8574805573305,119.85981123073704,121.64819310303054,8515300
2018-05-03,120.98231506347656,121.24866905351429,119.21295526382374,119.67907474638977,6778600
2018-05-04,121.91455078125,122.10480154128315,119.9263962281776,120.1737280223017,5798400
2018-05-07,122.96095275878906,123.20829184177308,122.00017686431754,122.14286132357417,5737300
2018-05-08,123.56977844238281,123.63637420796805,122.05726493638593,122.84681957217698,5044700
2018-05-09,124.46395111083984,124.61615753498944,123.27486563817773,123.67439661516778,6119400
2018-05-10,124.61614990234375,125.32960114224267,124.3497959339977,124.89201132841549,6585800
2018-05-11,125.39618682861328,125.65301880341967,123.88365928985722,124.61613990162701,5437100
2018-05-14,124.81592559814453,126.04305537320187,124.30223256471366,125.97645962193369,5017000
2018-05-15,124.71128845214844,124.99665734947334,123.5697548020355,124.19759540655696,5532300
2018-05-16,124.51153564453125,124.99667736286364,124.17858585740538,124.70178644494362,5124200
2018-05-17,123.79694366455078,124.62588718470555,123.49205609485814,124.4162706199338,4911700
2018-05-18,123.79694366455078,124.18759403876477,122.97755196039373,123.5015788337904,6082700
2018-05-21,124.4924545288086,125.30232322329196,123.85408230897069,124.76875925080225,5591800
2018-05-22,124.54013061523438,125.55961607725861,124.34003680273577,124.81643541117536,6645500
2018-05-23,125.6548843383789,125.68346708787297,123.67306465512186,123.92078666358033,6569100
2018-05-24,125.66439819335938,125.96930021778513,124.3400109191335,125.59770996209669,6035200
2018-05-25,125.08317565917969,125.86447609436253,124.74969092932811,125.65485961363186,7509600
2018-05-29,123.56824493408203,124.86404943224564,122.96797817331753,124.23519992463791,10401900
2018-05-30,124.47339630126953,124.91168930696416,123.7397385593261,124.05416330587327,10631300
2018-05-31,124.54965209960938,125.36905827941726,123.84457693234579,124.48294931660413,11086000
2018-06-01,124.67346954345703,126.25510121323413,124.20659386842048,125.61672908932232,8323400
2018-06-04,126.78876495361328,127.26516368351152,125.22616316255304,125.71209917171193,7178000
2018-06-05,127.25556945800781,127.31273495384865,126.43616342772161,127.08407297048531,6198200
2018-06-06,129.8472137451172,129.87579650078453,127.30324672099374,127.67483708320205,8065800
2018-06-07,127.5223388671875,130.1330077147501,126.76963568208953,129.92339122502105,8309200
2018-06-08,128.37986755371094,128.5513640279233,126.94113484024386,127.14122859868614,5261000
2018-06-11,127.58908081054688,128.8086601042731,127.4937952719459,128.53234076544945,7988700
2018-06-12,128.4941864013672,128.7514456269177,127.23648755514374,127.71288598989024,5743300
2018-06-13,128.05589294433594,129.36123453664143,127.9701447156628,128.79907333655592,4881600
2018-06-14,128.62762451171875,129.2945796570361,128.3894252070674,128.58951901992853,6464100
2018-06-15,128.722900390625,129.32315270710646,127.67481771338642,128.722900390625,10044500
2018-06-18,129.7709503173828,129.87575857039798,127.78913078488725,128.02733003823727,8713300
2018-06-19,128.73239135742188,128.8562596083063,127.2650905099444,128.20835014813454,6557600
2018-06-20,129.10400390625,130.23783475380543,129.10400390625,129.12306391857427,7192000
2018-06-21,128.1797637939453,129.69470735206139,127.92250456417176,128.8848387228138,8689800
2018-06-22,128.94203186035156,129.43749041765568,127.92253199614211,129.1992911452923,6031900
2018-06-25,124.74971771240234,128.54186064993522,123.41580758366668,128.54186064993522,10086200
2018-06-26,126.29328918457031,127.47474857084293,125.39765736689041,125.87405603258964,7733900
2018-06-27,124.83548736572266,127.35087127432512,124.82595008950936,126.73154440022428,7282100
2018-06-28,126.47425842285156,126.83631133770712,124.48290196777867,124.81638667889608,6576500
