Date,Open,High,Low,Close
2001-11-21 00:00:00-05:00,0.2946817051272061,0.2975361412914275,0.28942222648886823,0.29573360085487366
2001-11-23 00:00:00-05:00,0.29618373143942256,0.2997904664331998,0.29407994062845844,0.29813772439956665
2001-11-26 00:00:00-05:00,0.29963988956591847,0.3238335128949229,0.2987386194775228,0.32112887501716614
2001-11-27 00:00:00-05:00,0.31857404488853547,0.32338330168008156,0.3080550637225391,0.3155689835548401
2001-11-28 00:00:00-05:00,0.3133144694494351,0.3187245713034385,0.3067026744805452,0.308506041765213
2001-11-29 00:00:00-05:00,0.309557931444442,0.3110608754231875,0.3033971853113025,0.3068532943725586
2001-11-30 00:00:00-05:00,0.3076048224602087,0.3221807333528331,0.3042984855472911,0.32007694244384766
2001-12-03 00:00:00-05:00,0.31647036625618363,0.3197766797508125,0.3095581434008294,0.3163205683231354
2001-12-04 00:00:00-05:00,0.31632034278719107,0.33901101428676217,0.3113612898874901,0.33660680055618286
2001-12-05 00:00:00-05:00,0.33600601800678537,0.36110090801534833,0.3331507550291974,0.35704395174980164
2001-12-06 00:00:00-05:00,0.3528364128532984,0.3531368362117611,0.33269974663154994,0.3423174321651459
2001-12-07 00:00:00-05:00,0.3375081744627572,0.34126553546236343,0.33059592932440146,0.3387106955051422
2001-12-10 00:00:00-05:00,0.334954162118091,0.3454731176918784,0.3340520644331635,0.3387106955051422
2001-12-11 00:00:00-05:00,0.34066377380931634,0.3433692385580263,0.32533636814094996,0.3272903859615326
2001-12-12 00:00:00-05:00,0.3286427951667789,0.3293942673813182,0.3193255077624076,0.32293224334716797
2001-12-13 00:00:00-05:00,0.3229322528156189,0.3238335229319489,0.3080550637225391,0.3155689835548401
2001-12-14 00:00:00-05:00,0.31151209634461624,0.313014213541416,0.30189438314201944,0.30640241503715515
2001-12-17 00:00:00-05:00,0.3065529273257929,0.31556893762729443,0.3033972409590199,0.30985841155052185
2001-12-18 00:00:00-05:00,0.3139162070408563,0.32052800334555165,0.3038474482224327,0.3157195746898651
2001-12-19 00:00:00-05:00,0.30925753375495724,0.3257874360516495,0.30760479180900546,0.3248853385448456
2001-12-20 00:00:00-05:00,0.321579972796891,0.3226318685330195,0.309858494188875,0.31060996651649475
2001-12-21 00:00:00-05:00,0.31571960904719276,0.32368372505219156,0.3125639222211447,0.3155689835548401
2001-12-24 00:00:00-05:00,0.3140659238627796,0.3223312878202342,0.3140659238627796,0.32097896933555603
2001-12-26 00:00:00-05:00,0.32082845219148626,0.3351039665091892,0.3176727654579637,0.32293224334716797
2001-12-27 00:00:00-05:00,0.32428454929349143,0.3343524558172183,0.32428454929349143,0.3316478431224823
2001-12-28 00:00:00-05:00,0.3301449338487469,0.3456229714331111,0.3299951610312537,0.33705800771713257
2001-12-31 00:00:00-05:00,0.33825970228114843,0.34051411925159547,0.3280411433054601,0.3290930390357971
2002-01-02 00:00:00-05:00,0.33134747779657386,0.35013097524642944,0.3299951586728047,0.35013097524642944
2002-01-03 00:00:00-05:00,0.34562288019650866,0.356893306816907,0.342166770520581,0.35433846712112427
2002-01-04 00:00:00-05:00,0.35073257620410425,0.35989923743846575,0.34547309870624754,0.35599207878112793
2002-01-07 00:00:00-05:00,0.35644229627519813,0.36064987852572045,0.34186638388412827,0.3441208004951477
2002-01-08 00:00:00-05:00,0.3418664494092755,0.3463744558827997,0.3375082408376621,0.3397626578807831
2002-01-09 00:00:00-05:00,0.34261785939143446,0.34457102504977044,0.3197765550731074,0.3253364562988281
2002-01-10 00:00:00-05:00,0.31887518224183004,0.32248108903477785,0.3042984217152998,0.3190249800682068
2002-01-11 00:00:00-05:00,0.32142942269168207,0.32819184761398806,0.3095581434008294,0.3163205683231354
2002-01-14 00:00:00-05:00,0.31571958914709586,0.3215799135653476,0.31406601928582384,0.3178233802318573
2002-01-15 00:00:00-05:00,0.3203774245418096,0.326989221809704,0.3187246821279925,0.32608795166015625
2002-01-16 00:00:00-05:00,0.3217298370927439,0.3217298370927439,0.30805516462174953,0.31226277351379395
2002-01-17 00:00:00-05:00,0.3299951835382203,0.34171583523583565,0.32864286431255285,0.3378095030784607
2002-01-18 00:00:00-05:00,0.33059596850595163,0.33961200582762696,0.32999514679899683,0.33315083384513855
2002-01-22 00:00:00-05:00,0.3346537422473511,0.336155859050289,0.3278913199901581,0.3278913199901581
2002-01-23 00:00:00-05:00,0.3275908606735961,0.3462245554978865,0.32443514923577965,0.3459233045578003
2002-01-24 00:00:00-05:00,0.3442705409982216,0.3532865507147301,0.3441207431499851,0.34877854585647583
2002-01-25 00:00:00-05:00,0.3439702738247994,0.35193439176905156,0.3405141627850824,0.34938040375709534
2002-01-28 00:00:00-05:00,0.35163382757395667,0.35388826900940434,0.3414152964612495,0.34968066215515137
2002-01-29 00:00:00-05:00,0.3489292164460421,0.35373764523509066,0.34336931548135563,0.3466747999191284
2002-01-30 00:00:00-05:00,0.3466748491079338,0.3627537326670532,0.34472168326416813,0.3620030879974365
2002-01-31 00:00:00-05:00,0.3630549587264903,0.3716199214080075,0.3623034864958576,0.3714701235294342
2002-02-01 00:00:00-05:00,0.36575952908777326,0.3750759622785886,0.36575952908777326,0.3668114244937897
2002-02-04 00:00:00-05:00,0.36545903960180776,0.38349105609002015,0.3636556724305293,0.3809370696544647
2002-02-05 00:00:00-05:00,0.3770299217098492,0.3904041625636059,0.37687929625991257,0.38243919610977173
2002-02-06 00:00:00-05:00,0.38469362577246174,0.39040415090167596,0.36290422306982867,0.3707185387611389
2002-02-07 00:00:00-05:00,0.37041821451718804,0.38003507245087187,0.36185242453322697,0.36515873670578003
2002-02-08 00:00:00-05:00,0.36666081264486977,0.37026754777439996,0.35118277921497576,0.3611009120941162
2002-02-11 00:00:00-05:00,0.3595979464167132,0.37567767935182256,0.3567435360696037,0.3753764033317566
2002-02-12 00:00:00-05:00,0.3705680303522382,0.37627855728500864,0.36741234351243324,0.3713195025920868
2002-02-13 00:00:00-05:00,0.37161987955351045,0.37928357126268175,0.3704181862099125,0.37582746148109436
2002-02-14 00:00:00-05:00,0.37642838038825993,0.3791338712346877,0.36636047244739883,0.36966678500175476
2002-02-15 00:00:00-05:00,0.36861481657737266,0.37537641062957816,0.3583962851498841,0.3591477572917938
2002-02-19 00:00:00-05:00,0.3570438088768189,0.35869655029263753,0.3378092503750091,0.3399130403995514
2002-02-20 00:00:00-05:00,0.34216681283054773,0.3486288117976116,0.33585543935170176,0.34757691621780396
2002-02-21 00:00:00-05:00,0.34442107016511975,0.34562276306472517,0.3223312481277203,0.32308274507522583
2002-02-22 00:00:00-05:00,0.32548704188557664,0.3448713795621405,0.3230828278581487,0.3417156934738159
2002-02-25 00:00:00-05:00,0.34336933695253186,0.37147011957257525,0.33600606782838865,0.35779547691345215
2002-02-26 00:00:00-05:00,0.35929757923684774,0.366210626838313,0.3493802980913482,0.35569167137145996
2002-02-27 00:00:00-05:00,0.35974858620540334,0.3644072166878285,0.31466765826981596,0.3299950659275055
2002-02-28 00:00:00-05:00,0.33285039950512535,0.33946219677301975,0.3208284734228964,0.32608795166015625
2002-03-01 00:00:00-05:00,0.32954409359494263,0.35313689914129115,0.32789137610177044,0.35238540172576904
2002-03-04 00:00:00-05:00,0.34953008042102646,0.36936632355757487,0.3420170135182856,0.3650081157684326
2002-03-05 00:00:00-05:00,0.3629042387103391,0.3671118200158702,0.3516337883324503,0.353587806224823
2002-03-06 00:00:00-05:00,0.35283637202307433,0.36575954061684895,0.3445709812861421,0.36170175671577454
2002-03-07 00:00:00-05:00,0.3615520558596179,0.3686149025049966,0.35478960753936417,0.36636048555374146
2002-03-08 00:00:00-05:00,0.37177049836297216,0.3770299756781653,0.36515870225422664,0.3705679774284363
2002-03-11 00:00:00-05:00,0.3696667075978315,0.37778147305432563,0.3621528138817926,0.3765789270401001
2002-03-12 00:00:00-05:00,0.36831443672833025,0.37177054689916955,0.36215286100469557,0.3714701235294342
2002-03-13 00:00:00-05:00,0.3662105442150467,0.3734231859310753,0.3629042328374753,0.36801308393478394
2002-03-14 00:00:00-05:00,0.3651587555706652,0.3696667614115426,0.35869675637742654,0.3671119213104248
2002-03-15 00:00:00-05:00,0.3675629407234538,0.3750760073186523,0.364407254126462,0.37492620944976807
2002-03-18 00:00:00-05:00,0.3749261274388557,0.376428243861803,0.36545906971869363,0.371770441532135
2002-03-19 00:00:00-05:00,0.3710190934419554,0.38018575601853083,0.36515876840411465,0.373423308134079
2002-03-20 00:00:00-05:00,0.3705679336358805,0.3777814282448323,0.3681637196634119,0.3744750916957855
2002-03-21 00:00:00-05:00,0.35854607813393435,0.3651587273895007,0.3495300671479912,0.36470767855644226
2002-03-22 00:00:00-05:00,0.3639562538412021,0.36906510670288223,0.35869677547801126,0.3620030879974365
2002-03-25 00:00:00-05:00,0.3617017848365469,0.36200303579612764,0.34922963898572823,0.3508823812007904
2002-03-26 00:00:00-05:00,0.3486288678032314,0.35524069078726833,0.3456229784565715,0.35253605246543884
2002-03-27 00:00:00-05:00,0.35088238183269205,0.3564422827945265,0.3495300629622488,0.35268574953079224
2002-03-28 00:00:00-05:00,0.3561418675176238,0.3588473580115159,0.3525359847314041,0.35569167137145996
2002-04-01 00:00:00-05:00,0.35133347085353556,0.3711688876559577,0.34983052633109113,0.3675629794597626
2002-04-02 00:00:00-05:00,0.36064983619743596,0.3651586939694535,0.3586966958663352,0.36170175671577454
2002-04-03 00:00:00-05:00,0.36140133114161566,0.36801312705917993,0.3546397373693663,0.35689330101013184
2002-04-04 00:00:00-05:00,0.35569161615301753,0.3764282729005639,0.35569161615301753,0.37417468428611755
2002-04-05 00:00:00-05:00,0.3749261274388557,0.3785320344662835,0.3621527583635011,0.371770441532135
2002-04-08 00:00:00-04:00,0.3630548949440919,0.37086838402228295,0.3573443690845941,0.3690650165081024
2002-04-09 00:00:00-04:00,0.36951611353784247,0.37567771406268746,0.36080052575833654,0.3621528446674347
2002-04-10 00:00:00-04:00,0.36380555584819346,0.37492618475208805,0.3608004949305748,0.3705679774284363
2002-04-11 00:00:00-04:00,0.3761278215942302,0.37868266093868,0.3719202403738923,0.37357380986213684
2002-04-12 00:00:00-04:00,0.3758274549072481,0.3782316691648858,0.36921565879562407,0.3765789270401001
2002-04-15 00:00:00-04:00,0.3765789796520995,0.3779312986351737,0.37267182058288706,0.3756777346134186
2002-04-16 00:00:00-04:00,0.37793122092836956,0.39055399073764724,0.37748017215588653,0.3867974579334259
2002-04-17 00:00:00-04:00,0.3896527416433875,0.393258649178813,0.3813873508179985,0.39235737919807434
2002-04-18 00:00:00-04:00,0.38319064492703075,0.3834910681963468,0.37387421312898456,0.3818383514881134
2002-04-19 00:00:00-04:00,0.3830409475418987,0.3830409475418987,0.3746257588169315,0.3753764033317566
2002-04-22 00:00:00-04:00,0.3732726861602071,0.374625832824146,0.3641068761888778,0.36861488223075867
2002-04-23 00:00:00-04:00,0.36876468150718245,0.3723714173993264,0.3620030862252146,0.3644073009490967
2002-04-24 00:00:00-04:00,0.36515867542861513,0.3681637361254733,0.35584138972559265,0.3571937084197998
2002-04-25 00:00:00-04:00,0.35403803383445376,0.365759534000571,0.35388826106071064,0.3624532222747803
2002-04-26 00:00:00-04:00,0.3648574912496678,0.3662106378038206,0.34562292239981696,0.3457735478878021
2002-04-29 00:00:00-04:00,0.3480271146056739,0.36155198345864725,0.3469752190949343,0.3600490391254425
2002-04-30 00:00:00-04:00,0.3589971520461606,0.36636042079427306,0.35689333589610356,0.36470767855644226
2002-05-01 00:00:00-04:00,0.36500816775736056,0.36500816775736056,0.3510330748450265,0.36034953594207764
2002-05-02 00:00:00-04:00,0.35779544643932304,0.36575956161821765,0.35463975994060903,0.35599207878112793
2002-05-03 00:00:00-04:00,0.3541887168816373,0.3609511388066908,0.35208490076912197,0.35328659415245056
2002-05-06 00:00:00-04:00,0.35088227573636827,0.3531367166596174,0.3375080613309051,0.3403633236885071
2002-05-07 00:00:00-04:00,0.34472169897885335,0.34487149687454716,0.33269979713990944,0.3376588523387909
2002-05-08 00:00:00-04:00,0.3486288412230954,0.3684642585045699,0.3462246264966928,0.3662106692790985
2002-05-09 00:00:00-04:00,0.364407312260101,0.36590942925125114,0.35764488915558956,0.36350521445274353
2002-05-10 00:00:00-04:00,0.3650080371422319,0.3650080371422319,0.34532242373373695,0.3504321277141571
2002-05-13 00:00:00-04:00,0.35343735041050867,0.36200316827176904,0.3447217597063421,0.3597487509250641
2002-05-14 00:00:00-04:00,0.3674123228877648,0.3858953940226193,0.3639562128685488,0.38484349846839905
2002-05-15 00:00:00-04:00,0.3812376348740248,0.3904042719675291,0.37327266618814836,0.37988531589508057
2002-05-16 00:00:00-04:00,0.3765790306308469,0.3824393562216989,0.37192039869313953,0.37883347272872925
2002-05-17 00:00:00-04:00,0.3830409570718308,0.38739833686111663,0.369816511925618,0.37582746148109436
2002-05-20 00:00:00-04:00,0.36921560219459326,0.37462570415426627,0.36861475562541435,0.371770441532135
2002-05-21 00:00:00-04:00,0.37312291851669593,0.3756777840179887,0.35163392953718575,0.35253605246543884
2002-05-22 00:00:00-04:00,0.35118283165750636,0.3662106461496796,0.35043221211735676,0.3654591739177704
2002-05-23 00:00:00-04:00,0.36741226297336094,0.37928353549047455,0.3617017372923735,0.37838226556777954
2002-05-24 00:00:00-04:00,0.3755269949527002,0.3755269949527002,0.36004898784041484,0.36290425062179565
2002-05-28 00:00:00-04:00,0.3559921551448731,0.3636558486267561,0.35208497057023963,0.36034953594207764
2002-05-29 00:00:00-04:00,0.3594482657259037,0.36726258471682593,0.35238539397563096,0.36034953594207764
2002-05-30 00:00:00-04:00,0.35719369359482506,0.3663603534569624,0.3532865355223782,0.3636557161808014
2002-05-31 00:00:00-04:00,0.3620031042610167,0.3644073191046821,0.3498305518425566,0.35013097524642944
2002-06-03 00:00:00-04:00,0.35148405244619924,0.35238529733603974,0.33931150330446297,0.3442705571651459
2002-06-04 00:00:00-04:00,0.34381954895745953,0.3462245910502768,0.333300568269307,0.3423174321651459
2002-06-05 00:00:00-04:00,0.3430689455600417,0.3430689455600417,0.33585547364058016,0.3414153754711151
2002-06-06 00:00:00-04:00,0.34502202183633685,0.3490789780280403,0.3311967309100879,0.333000123500824
2002-06-07 00:00:00-04:00,0.3269891484711821,0.32969463861744863,0.3145170289969629,0.32157987356185913
2002-06-10 00:00:00-04:00,0.3227815628051758,0.32819166525956206,0.3206777720083195,0.3227815628051758
2002-06-11 00:00:00-04:00,0.3251865855970508,0.3260878303321004,0.30670266700954896,0.3074541389942169
2002-06-12 00:00:00-04:00,0.3067027915374479,0.31181247206290225,0.2996399200695128,0.30189433693885803
2002-06-13 00:00:00-04:00,0.30084231741362805,0.3012933912035142,0.2912246347212666,0.2936296761035919
2002-06-14 00:00:00-04:00,0.2891209348614898,0.30595126414026025,0.27214078262788877,0.30204495787620544
2002-06-17 00:00:00-04:00,0.30414877583111244,0.31000910097480666,0.29828759799560145,0.30865678191185
2002-06-18 00:00:00-04:00,0.3068532174381842,0.30940805603903665,0.30024142424666816,0.30279541015625
2002-06-19 00:00:00-04:00,0.26102099187825434,0.26447710213786135,0.2536577224865581,0.2572636306285858
2002-06-20 00:00:00-04:00,0.2580150246082474,0.2644770219073069,0.25320659680246665,0.2571137547492981
2002-06-21 00:00:00-04:00,0.25501009816703096,0.2628235905551371,0.25230460686428596,0.253206729888916
2002-06-24 00:00:00-04:00,0.25200405004199067,0.26643018609797703,0.25095215473755933,0.25951796770095825
2002-06-25 00:00:00-04:00,0.26147122718253063,0.26567880991807324,0.2533564600258622,0.25756406784057617
2002-06-26 00:00:00-04:00,0.2524552759443988,0.25981854751135036,0.24013292307379264,0.24869874119758606
2002-06-27 00:00:00-04:00,0.25230453927386004,0.2595180355330558,0.2467446380132565,0.25636234879493713
2002-06-28 00:00:00-04:00,0.25696312315677056,0.26778249926729897,0.2554601540695984,0.2662803828716278
2002-07-01 00:00:00-04:00,0.2661298323730323,0.26868467238367283,0.25621172330678144,0.25636234879493713
2002-07-02 00:00:00-04:00,0.25591132936584937,0.25786532287366765,0.25290626777038644,0.2545590102672577
2002-07-03 00:00:00-04:00,0.2526058350023663,0.26567880421229073,0.25170371214915027,0.2637256383895874
2002-07-05 00:00:00-04:00,0.2661298872917934,0.281757698719198,0.2661298872917934,0.2816079258918762
2002-07-08 00:00:00-04:00,0.27830156315418636,0.27965388225609933,0.2656788147194394,0.2706378698348999
2002-07-09 00:00:00-04:00,0.27184030451759295,0.27484536516393343,0.2623732462048722,0.26342514157295227
2002-07-10 00:00:00-04:00,0.2661299085739035,0.27304213075679284,0.2592176863910141,0.2602695822715759
2002-07-11 00:00:00-04:00,0.2593673829877843,0.27574751438882744,0.25501000324926965,0.2749960422515869
2002-07-12 00:00:00-04:00,0.2787526599668664,0.28235939627579015,0.2593674617431487,0.26312482357025146
2002-07-15 00:00:00-04:00,0.26192227273988516,0.2795041008273665,0.25260583720681473,0.2739441990852356
2002-07-16 00:00:00-04:00,0.2727416887674392,0.27905308870096934,0.2646269457243028,0.26838430762290955
2002-07-17 00:00:00-04:00,0.24238720256227966,0.24343909790184812,0.22826151439882228,0.23487330973148346
2002-07-18 00:00:00-04:00,0.23292024118503085,0.2338215114448751,0.22164981106697887,0.22525654733181
2002-07-19 00:00:00-04:00,0.22089824600994623,0.2279611159403506,0.21834340630338736,0.22480542957782745
2002-07-22 00:00:00-04:00,0.22164981888323193,0.22826161719342922,0.2195460021775058,0.2242046594619751
2002-07-23 00:00:00-04:00,0.22390334136272508,0.22736030427692377,0.21699112091786948,0.21744216978549957
2002-07-24 00:00:00-04:00,0.21533838896930027,0.22871263433006586,0.21413586780165442,0.2284122109413147
2002-07-25 00:00:00-04:00,0.22435441598785108,0.2246548393965615,0.21052997351099478,0.21578945219516754
2002-07-26 00:00:00-04:00,0.2172915333843819,0.2183434289476477,0.20737425208256113,0.21548816561698914
2002-07-29 00:00:00-04:00,0.2175919266820973,0.22690921267013828,0.21593918462888842,0.22570666670799255
2002-07-30 00:00:00-04:00,0.22315269471601518,0.23306997531144868,0.21879446220836204,0.23186828196048737
2002-07-31 00:00:00-04:00,0.23141717895082023,0.23171760221820284,0.22390326173786645,0.22931338846683502
2002-08-01 00:00:00-04:00,0.22705896414986393,0.23171761924657594,0.22134929150455104,0.2224011868238449
2002-08-02 00:00:00-04:00,0.22149917344164397,0.2254063333552121,0.21413590257720516,0.217141792178154
2002-08-05 00:00:00-04:00,0.21804301457541764,0.22089827802375936,0.20992827309397105,0.21022869646549225
2002-08-06 00:00:00-04:00,0.2135349852168307,0.22886239384057216,0.21158181971115056,0.22149910032749176
2002-08-07 00:00:00-04:00,0.22675868200715268,0.23081649305074356,0.21563887531373066,0.2258574366569519
2002-08-08 00:00:00-04:00,0.2219501955418243,0.23111685861401585,0.2219501955418243,0.2299143373966217
2002-08-09 00:00:00-04:00,0.2291628379010262,0.2291628379010262,0.22164979518176192,0.22540630400180817
2002-08-12 00:00:00-04:00,0.22390337544377945,0.225706743576195,0.22074768811523396,0.22525654733181
2002-08-13 00:00:00-04:00,0.22390332662710533,0.2285619827315852,0.2186438488928974,0.2192455232143402
2002-08-14 00:00:00-04:00,0.2204472040286851,0.23066576063760383,0.21849403853016605,0.22796112298965454
2002-08-15 00:00:00-04:00,0.2291627892820969,0.2366767081782276,0.22555690673261333,0.23457291722297668
2002-08-16 00:00:00-04:00,0.23216872874793787,0.24193621246729552,0.22961388870034788,0.23757800459861755
2002-08-19 00:00:00-04:00,0.23712780670064212,0.24419067826924706,0.23622570889498448,0.2401328682899475
2002-08-20 00:00:00-04:00,0.2399830034683775,0.24178554335164934,0.23337038011330766,0.23908090591430664
2002-08-21 00:00:00-04:00,0.24058390164295546,0.24404001191170854,0.23216873660160448,0.2422366440296173
2002-08-22 00:00:00-04:00,0.24343913201118894,0.24419062923996568,0.23532439145289938,0.23998302221298218
2002-08-23 00:00:00-04:00,0.23893109519972647,0.23938131634008744,0.23216867435801808,0.23637625575065613
2002-08-26 00:00:00-04:00,0.23968179691413052,0.23968179691413052,0.22781052194981402,0.23337042331695557
2002-08-27 00:00:00-04:00,0.2360758979496696,0.2365261192149396,0.22104893560866334,0.22315272688865662
2002-08-28 00:00:00-04:00,0.22240118009571205,0.2272096078063419,0.2201467389952497,0.22089821100234985
2002-08-29 00:00:00-04:00,0.2201467389952497,0.2266087612455988,0.21804294842030633,0.22089821100234985
2002-08-30 00:00:00-04:00,0.22134941701432229,0.2275101669724464,0.2190949745673418,0.22164984047412872
2002-09-03 00:00:00-04:00,0.21774254888577171,0.218643818825174,0.211130753159523,0.211130753159523
2002-09-04 00:00:00-04:00,0.2133843740141489,0.2221008145516858,0.2129341527827254,0.21759195625782013
2002-09-05 00:00:00-04:00,0.21368559711402413,0.21578938796146094,0.21113075748143662,0.2130839228630066
2002-09-06 00:00:00-04:00,0.21804298031564737,0.22014677119833342,0.2138353985502753,0.21608981490135193
2002-09-09 00:00:00-04:00,0.21458686036212568,0.2183433931543885,0.2126336950416277,0.21593917906284332
2002-09-10 00:00:00-04:00,0.21654005766053003,0.21774257869009883,0.2121826776050037,0.21533836424350739
2002-09-11 00:00:00-04:00,0.21548814925525978,0.21939530785251876,0.2126337137538943,0.21473750472068787
2002-09-12 00:00:00-04:00,0.21338434820775476,0.21804297873199924,0.21218265491921276,0.21248307824134827
2002-09-13 00:00:00-04:00,0.21233249182562156,0.2154881787071155,0.2111307983160676,0.21293416619300842
2002-09-16 00:00:00-04:00,0.21248309967414966,0.21954594510035277,0.21218267632171098,0.21789322793483734
2002-09-17 00:00:00-04:00,0.21894507757650328,0.22585729607118654,0.21894507757650328,0.2224011868238449
2002-09-18 00:00:00-04:00,0.2207476129359207,0.2267585621259337,0.21819360092981027,0.22570666670799255
2002-09-19 00:00:00-04:00,0.22164972211603134,0.2224011941706895,0.21759191346419293,0.21909485757350922
2002-09-20 00:00:00-04:00,0.21969582144598174,0.22450510471967533,0.21819370414722974,0.22345320880413055
2002-09-23 00:00:00-04:00,0.22179955517581637,0.22480546929075992,0.21714175135055983,0.22315272688865662
2002-09-24 00:00:00-04:00,0.21639024339248475,0.2227016412704076,0.21639024339248475,0.21999700367450714
2002-09-25 00:00:00-04:00,0.22074765067652066,0.22796114706195042,0.2201468039385279,0.22435438632965088
2002-09-26 00:00:00-04:00,0.22690918452597036,0.22826150309381357,0.2186437949810494,0.22089821100234985
2002-09-27 00:00:00-04:00,0.2177426121955726,0.22315274132147284,0.21759198668899396,0.22119872272014618
2002-09-30 00:00:00-04:00,0.21639025848093485,0.21894512347464332,0.21248309967414966,0.21789322793483734
2002-10-01 00:00:00-04:00,0.21924552052156632,0.2193953183906772,0.21037930741778302,0.2180429995059967
2002-10-02 00:00:00-04:00,0.21533838082472623,0.21984638671077333,0.21188227056584374,0.21293416619300842
2002-10-03 00:00:00-04:00,0.21308393843423457,0.21939531143775212,0.21128057077429951,0.21488730609416962
2002-10-04 00:00:00-04:00,0.21578938457006436,0.21639023119918904,0.21022865660713239,0.21083033084869385
2002-10-07 00:00:00-04:00,0.20992826286151428,0.21353499836915402,0.2067725636558837,0.2069232016801834
2002-10-08 00:00:00-04:00,0.2088763458965975,0.20977844348732025,0.20076159310285283,0.20557086169719696
2002-10-09 00:00:00-04:00,0.20346713874878183,0.20812493073765712,0.2015131325184166,0.20421861112117767
2002-10-10 00:00:00-04:00,0.204819435418867,0.21368564977892965,0.2040679631292248,0.21203207969665527
2002-10-11 00:00:00-04:00,0.21413584072106617,0.22210080885174244,0.21188225178411088,0.2180429995059967
2002-10-14 00:00:00-04:00,0.21864389042819798,0.2251059154994897,0.21699114785849238,0.2219502031803131
2002-10-15 00:00:00-04:00,0.22871262961492655,0.22916282580328054,0.22210083236078615,0.22781053185462952
2002-10-16 00:00:00-04:00,0.22330245520678416,0.22736026415331667,0.20887634250189374,0.21879445016384125
2002-10-17 00:00:00-04:00,0.21353502427593968,0.2160898645381924,0.2100789138337086,0.21203207969665527
2002-10-18 00:00:00-04:00,0.21037931328650933,0.21563879110283837,0.2093274177232435,0.21548816561698914
2002-10-21 00:00:00-04:00,0.2142864451208983,0.21984634559427643,0.21037928672035974,0.21879445016384125
2002-10-22 00:00:00-04:00,0.21744210185956325,0.22360284813803633,0.2142864159971482,0.22089821100234985
2002-10-23 00:00:00-04:00,0.21984632852397215,0.22510583034693132,0.21789318836075028,0.22360286116600037
2002-10-24 00:00:00-04:00,0.22570668903102237,0.22856197732877304,0.21864384372453285,0.22074763476848602
2002-10-25 00:00:00-04:00,0.22074763203286935,0.23216870984483376,0.21924551531475145,0.23171766102313995
2002-10-28 00:00:00-05:00,0.23367164721893724,0.23968176913751799,0.2291627892820969,0.23457291722297668
2002-10-29 00:00:00-05:00,0.23397213658421864,0.23862994100499949,0.2248054980333003,0.2320181429386139
2002-10-30 00:00:00-05:00,0.23276959840285028,0.24599319357605917,0.23261980051035117,0.2401328682899475
2002-10-31 00:00:00-05:00,0.24028348492431986,0.24704508015379867,0.23923158926499702,0.24148517847061157
2002-11-01 00:00:00-05:00,0.2395319633297692,0.24794715195075906,0.2387804912117542,0.2458433359861374
2002-11-04 00:00:00-05:00,0.24794721925443802,0.2611708148060605,0.24569277720927363,0.25380754470825195
2002-11-05 00:00:00-05:00,0.25170360548998005,0.25485931621580604,0.2456926574564806,0.2539580464363098
2002-11-06 00:00:00-05:00,0.25666285928070437,0.260269596094994,0.25095230551437725,0.25876665115356445
2002-11-07 00:00:00-05:00,0.2545589454884795,0.256963159675572,0.2375779680200668,0.2404332309961319
2002-11-08 00:00:00-05:00,0.24058385771196764,0.24343912070285226,0.23322058964532977,0.23802901804447174
2002-11-11 00:00:00-05:00,0.23652612039929755,0.23878053718741604,0.22720968508951425,0.22781053185462952
2002-11-12 00:00:00-05:00,0.23021461681512742,0.2410348181663911,0.22961377038855427,0.2350238710641861
2002-11-13 00:00:00-05:00,0.23292020572422306,0.2414851685333201,0.22961389338270766,0.2342725247144699
2002-11-14 00:00:00-05:00,0.23893112749847245,0.24659484434843887,0.237127759856078,0.24494124948978424
2002-11-15 00:00:00-05:00,0.2438894079336646,0.24404003344238304,0.2368273888902876,0.23968182504177094
2002-11-18 00:00:00-05:00,0.24328853309096274,0.2434391585823252,0.23322062593478476,0.2351737916469574
2002-11-19 00:00:00-05:00,0.2336716509871815,0.23667671199493223,0.2255569103699974,0.2294640690088272
2002-11-20 00:00:00-05:00,0.22991431314887234,0.23592526337655156,0.22916281583966958,0.23337042331695557
2002-11-21 00:00:00-05:00,0.23893113557795576,0.24704504882435027,0.2366767190456038,0.24569272994995117
2002-11-22 00:00:00-05:00,0.24178554519817122,0.24494123143664942,0.23893110988830726,0.2405838519334793
2002-11-25 00:00:00-05:00,0.24088429222501456,0.24253703438665702,0.23607586360250946,0.23998302221298218
2002-11-26 00:00:00-05:00,0.2381796406201444,0.23893111272572157,0.22946405389786143,0.231567844748497
2002-11-27 00:00:00-05:00,0.23442225259280083,0.23832941051599296,0.232168664152883,0.23622561991214752
2002-11-29 00:00:00-05:00,0.23727753432385768,0.23862985301919182,0.23156783623382693,0.23292015492916107
2002-12-02 00:00:00-05:00,0.23893112539928343,0.24193618636853764,0.2255569074804876,0.2281108945608139
2002-12-03 00:00:00-05:00,0.22841220623236894,0.23051599752289653,0.2269092617069566,0.22781053185462952
2002-12-04 00:00:00-05:00,0.22811084216398508,0.22826149268263277,0.21789316572718026,0.22495515644550323
2002-12-05 00:00:00-05:00,0.22585737340186815,0.22660884568899653,0.21834345306406416,0.21984639763832092
2002-12-06 00:00:00-05:00,0.22014678829944517,0.22826155421539646,0.21819362273342685,0.22465479373931885
2002-12-09 00:00:00-05:00,0.22450510476154517,0.22465487760585304,0.2204472939428892,0.22164984047412872
