Date,Open,High,Low,Close
2020-07-06 00:00:00-04:00,89.91638706165726,91.32102654126581,89.88479363094679,90.85200500488281
2020-07-07 00:00:00-04:00,91.23112914431677,92.01121263205987,90.45833587921427,90.57012176513672
2020-07-08 00:00:00-04:00,91.54946038589766,92.71108256542591,91.46197031782751,92.67948913574219
2020-07-09 00:00:00-04:00,93.5737986064413,93.62726270349853,92.02821230000306,93.07804870605469
2020-07-10 00:00:00-04:00,92.67221565599948,93.2992044388239,92.05981473407041,93.24087524414062
2020-07-13 00:00:00-04:00,94.54828649886589,97.16315436612251,92.59685836455567,92.81071472167969
2020-07-14 00:00:00-04:00,92.19103384207206,94.53858170931154,91.25542322619387,94.34660339355469
2020-07-15 00:00:00-04:00,96.22513517564073,96.47544271657276,93.79496199521328,94.99546813964844
2020-07-16 00:00:00-04:00,93.86542173959128,94.68438876337166,93.22628512469839,93.8265380859375
2020-07-17 00:00:00-04:00,94.27857799060969,94.43410522838634,93.16312189767015,93.63700866699219
2020-07-20 00:00:00-04:00,93.72447392303613,95.74880452196625,93.37938613595313,95.61028289794922
2020-07-21 00:00:00-04:00,96.40253133583123,96.47786610396867,94.04040293204935,94.29071044921875
2020-07-22 00:00:00-04:00,93.99180109556946,95.2384810662524,93.90431842493187,94.55560302734375
2020-07-23 00:00:00-04:00,94.2882680485315,94.36603535470661,89.44007797032316,90.25175476074219
2020-07-24 00:00:00-04:00,88.44614547198108,90.37327079762859,86.6551018188381,90.02818298339844
2020-07-27 00:00:00-04:00,91.09260583305284,92.25422825579042,90.86903406529393,92.16188049316406
2020-07-28 00:00:00-04:00,91.73174329776009,91.90914860198515,90.6430230910152,90.64788818359375
2020-07-29 00:00:00-04:00,91.13148971151593,92.57015542560022,91.09503859889124,92.38545989990234
2020-07-30 00:00:00-04:00,91.5567407848433,93.60780678551026,91.14847362110889,93.50331115722656
2020-07-31 00:00:00-04:00,100.01133514701584,103.4427380109372,98.00886768351042,103.29206848144531
2020-08-03 00:00:00-04:00,105.1778638999422,108.51935112132352,104.87895742584206,105.89476776123047
2020-08-04 00:00:00-04:00,106.08432365144441,107.69552926335136,105.36012955059792,106.6019515991211
2020-08-05 00:00:00-04:00,106.32248498790055,107.30913448125898,105.85588858029786,106.98834991455078
2020-08-06 00:00:00-04:00,107.32129046502143,111.2168571833951,106.73076025201287,110.72109985351562
2020-08-07 00:00:00-04:00,110.2415021197791,110.69919956892333,107.40524752399855,108.20378112792969
2020-08-10 00:00:00-04:00,109.65233985206775,110.7965835084136,107.12040450426483,109.77650451660156
2020-08-11 00:00:00-04:00,109.03881778751953,109.53789844079104,106.25125017767719,106.51174926757812
2020-08-12 00:00:00-04:00,107.60486600059996,110.30965976352992,107.41010462326905,110.05159759521484
2020-08-13 00:00:00-04:00,111.4344186850555,113.00470916588479,110.94507089779177,111.99923706054688
2020-08-14 00:00:00-04:00,111.82395110215055,111.98949901322317,110.08567574687753,111.89942169189453
2020-08-17 00:00:00-04:00,113.02417392493486,113.04852095183266,110.97914996990063,111.60726165771484
2020-08-18 00:00:00-04:00,111.35895378278491,112.96332424198891,111.0229840865938,112.53727722167969
2020-08-19 00:00:00-04:00,112.94628453517508,114.09539455025546,112.58353829409737,112.67848205566406
2020-08-20 00:00:00-04:00,112.71986303729176,115.2931886914799,112.7028193742301,115.17876434326172
2020-08-21 00:00:00-04:00,116.14041918677735,121.59869363243206,116.1282493861733,121.11421966552734
2020-08-24 00:00:00-04:00,125.32843278854135,125.41365111642796,120.69304610980436,122.56278228759766
2020-08-25 00:00:00-04:00,121.43314715380612,121.90301439370454,119.83120611678233,121.55730438232422
2020-08-26 00:00:00-04:00,122.87683252443458,123.66806272085745,121.80805955440918,123.21036529541016
2020-08-27 00:00:00-04:00,123.81412407030223,124.14765680517117,120.59076927456684,121.7374496459961
2020-08-28 00:00:00-04:00,122.71371757611423,123.13246125062976,121.31628565950032,121.54026794433594
2020-08-31 00:00:00-04:00,124.24019284317771,127.570661771966,122.70155254402836,125.6619644165039
2020-09-01 00:00:00-04:00,129.28456388151181,131.27116847594937,127.11294564543486,130.66738891601562
2020-09-02 00:00:00-04:00,133.98814966847021,134.36793960946636,123.67537946659266,127.96018981933594
2020-09-03 00:00:00-04:00,123.58771183000317,125.46718052250692,117.34551135279557,117.71556091308594
2020-09-04 00:00:00-04:00,116.9267639955814,120.4617338734343,107.98708104487906,117.79346466064453
2020-09-08 00:00:00-04:00,110.96697771586362,115.87503988575807,109.73022744851274,109.86656188964844
2020-09-09 00:00:00-04:00,114.19033711230628,116.02111927354656,112.24269366983658,114.24876403808594
2020-09-10 00:00:00-04:00,117.20918576977877,117.34552021964375,109.55494626315287,110.51902770996094
2020-09-11 00:00:00-04:00,111.57074499929149,112.21347084794252,107.12038040161133,109.06802368164062
2020-09-14 00:00:00-04:00,111.71681974711694,112.89514304014192,109.84708398114357,112.3400650024414
2020-09-15 00:00:00-04:00,115.23233698136607,115.71924788814476,110.63589683262789,112.51537322998047
2020-09-16 00:00:00-04:00,112.21347910439461,112.96331855332305,109.10698546668381,109.19462585449219
2020-09-17 00:00:00-04:00,106.84772755719133,109.26280142604845,105.8641654729451,107.45149230957031
2020-09-18 00:00:00-04:00,107.50992424081115,107.97735452695603,103.31274738543307,104.0431137084961
2020-09-21 00:00:00-04:00,101.80333692050233,107.30543184974553,100.40103108135007,107.19831085205078
2020-09-22 00:00:00-04:00,109.730230798935,109.90551900427155,106.3023816419501,108.88300323486328
2020-09-23 00:00:00-04:00,108.69800203267872,109.17517267845402,103.97495992260683,104.31580352783203
2020-09-24 00:00:00-04:00,102.4168192014787,107.36383487260701,102.25127130724478,105.38697814941406
2020-09-25 00:00:00-04:00,105.591486218956,109.49651327893982,104.85137965372228,109.3406982421875
2020-09-28 00:00:00-04:00,111.9992555889103,112.30113799176213,109.82762954510333,111.9505615234375
2020-09-29 00:00:00-04:00,111.55126647293399,112.29136553440426,110.59691804254352,111.10330200195312
2020-09-30 00:00:00-04:00,110.81117321087004,114.19033573143906,110.64562530338286,112.77828979492188
2020-10-01 00:00:00-04:00,114.56038244447453,114.63828996240579,112.7977675718812,113.73263549804688
2020-10-02 00:00:00-04:00,109.93473092714387,112.3498120079921,109.28227217240111,110.06132507324219
2020-10-05 00:00:00-04:00,110.92804616223222,113.59631584658959,110.57746971556678,113.45024108886719
2020-10-06 00:00:00-04:00,112.6711862279405,113.08019705568263,109.3115037828743,110.19768524169922
2020-10-07 00:00:00-04:00,111.61944100062698,112.52509543882869,111.14226303933226,112.06739807128906
2020-10-08 00:00:00-04:00,113.206779666247,113.35285441626657,111.59023197745923,111.96028900146484
2020-10-09 00:00:00-04:00,112.26215985337453,113.93713429847533,111.9115834611595,113.90792083740234
2020-10-12 00:00:00-04:00,116.91702744282793,121.90299707303168,116.15744772819468,121.14341735839844
2020-10-13 00:00:00-04:00,121.99063649380032,122.10749776807862,116.5177635009862,117.92980194091797
2020-10-14 00:00:00-04:00,117.83243516871921,119.8092921898273,116.48856378941026,118.01746368408203
2020-10-15 00:00:00-04:00,115.61211517826072,118.02718887052616,115.05703709797092,117.55001831054688
2020-10-16 00:00:00-04:00,118.10509791229572,118.36803393931339,115.69975705683035,115.90425872802734
2020-10-19 00:00:00-04:00,116.81965398590057,117.26761109070254,112.63222499944558,112.94384765625
2020-10-20 00:00:00-04:00,113.15808815638162,115.86531895269678,112.60301003753486,114.43379974365234
2020-10-21 00:00:00-04:00,113.61578568990575,115.60238301966777,113.40154370880339,113.81055450439453
2020-10-22 00:00:00-04:00,114.3753655822656,114.94992429837153,111.59023468508376,112.7198715209961
2020-10-23 00:00:00-04:00,113.34312326795687,113.49893832846799,111.2883585929103,112.0284652709961
2020-10-26 00:00:00-04:00,111.02541726060738,113.49892534064216,109.92499395326571,112.03819274902344
2020-10-27 00:00:00-04:00,112.46667986652261,114.20982181518612,111.54155210976087,113.54762268066406
2020-10-28 00:00:00-04:00,112.03819046643926,112.4082400407623,108.19159026240904,108.28897094726562
2020-10-29 00:00:00-04:00,109.42836079946737,113.86898592975078,109.2628054431977,112.30113220214844
2020-10-30 00:00:00-04:00,108.15264357304628,109.058298117793,104.90008242224502,106.01023864746094
2020-11-02 00:00:00-05:00,106.25368777978908,107.7825875731632,104.51054602064647,105.9225845336914
2020-11-03 00:00:00-05:00,106.78930171860765,108.57138995878809,105.88364715111534,107.54888153076172
2020-11-04 00:00:00-05:00,111.15201031363652,112.56404883306527,109.40886854661319,111.94080352783203
2020-11-05 00:00:00-05:00,114.86227219398131,116.48856015953854,113.81055035278919,115.91400146484375
2020-11-06 00:00:00-05:00,115.42135693099902,116.27979571858378,113.28500589887197,115.78229522705078
2020-11-09 00:00:00-05:00,117.54797309772637,119.00146877246537,113.20699283584307,113.47037506103516
2020-11-10 00:00:00-05:00,112.71923542912484,114.7092525422394,111.33401722344382,113.12894439697266
2020-11-11 00:00:00-05:00,114.31906384026838,116.69928328623824,113.58743745496243,116.56271362304688
2020-11-12 00:00:00-05:00,116.68953299697138,117.57723580292728,115.66525308607233,116.2895736694336
2020-11-13 00:00:00-05:00,116.5139237310225,116.73828495095879,114.98238638204919,116.33833312988281
2020-11-16 00:00:00-05:00,116.00669253232006,118.02598131332323,115.25555928981679,117.35289001464844
2020-11-17 00:00:00-05:00,116.62124041188267,117.71379763887923,116.0456904933859,116.46515655517578
2020-11-18 00:00:00-05:00,115.70426632741369,116.88462258409794,115.10920964823985,115.13847351074219
2020-11-19 00:00:00-05:00,114.7092558747369,116.14324474635212,113.94836564306064,115.73353576660156
2020-11-20 00:00:00-05:00,115.73353312647382,115.86034568136424,114.41660718303845,114.46537780761719
2020-11-23 00:00:00-05:00,114.30931332180998,114.73853654084122,110.9633414959256,111.0608901977539
2020-11-24 00:00:00-05:00,111.11941434226163,113.01188278583413,109.83174481299207,112.34854125976562
2020-11-25 00:00:00-05:00,112.71922520154047,113.88982427274503,112.34852978975202,113.18746185302734
2020-11-27 00:00:00-05:00,113.71423500058307,114.61169479519093,113.37281088768742,113.7337417602539
2020-11-30 00:00:00-05:00,114.10444599903529,118.00645317380616,113.9483621396502,116.13349151611328
2020-12-01 00:00:00-05:00,118.0454701527173,120.44520359107318,117.06996839196347,119.71357727050781
2020-12-02 00:00:00-05:00,119.03072137520432,120.34765470402952,117.92840706667509,120.06475830078125
2020-12-03 00:00:00-05:00,120.49396218836414,120.74759470474429,119.21605739090715,119.92817687988281
2020-12-04 00:00:00-05:00,119.59652058101604,119.85015313585949,118.54297683857845,119.25509643554688
2020-12-07 00:00:00-05:00,119.3136206930221,121.51825680642276,119.25509296764027,120.71834564208984
2020-12-08 00:00:00-05:00,121.32317422873233,121.91823098434014,120.07452554250538,121.33292388916016
2020-12-09 00:00:00-05:00,121.47925352360127,122.86446447083719,118.03573291931536,118.79662322998047
2020-12-10 00:00:00-05:00,117.54796013053175,120.83540368650691,117.20653600869163,120.22083282470703
2020-12-11 00:00:00-05:00,119.4307006114016,119.75261803186771,117.59675967728786,119.41119384765625
2020-12-14 00:00:00-05:00,119.59653451074239,120.32816095445716,118.56250485188869,118.79662322998047
2020-12-15 00:00:00-05:00,121.29390701083688,124.76669895990952,121.08905249761035,124.74718475341797
2020-12-16 00:00:00-05:00,124.28869163586886,125.22516505635238,123.45950912702416,124.67888641357422
2020-12-17 00:00:00-05:00,125.74219366274868,126.40554271976735,124.90326140194693,125.5470962524414
2020-12-18 00:00:00-05:00,125.80073287061994,125.93730254262911,123.03030357595766,123.55707550048828
2020-12-21 00:00:00-05:00,121.95723262228893,125.16663446004497,120.42569508317622,125.08859252929688
2020-12-22 00:00:00-05:00,128.38578029311114,131.11718805054522,126.47379039741485,128.649169921875
2020-12-23 00:00:00-05:00,128.9223157448781,129.18569050201904,127.5761185573667,127.75171661376953
2020-12-24 00:00:00-05:00,128.10288361785547,130.19045655011695,127.8882720644009,128.73695373535156
2020-12-28 00:00:00-05:00,130.70748731350233,133.97540930683178,130.23923574746274,133.34133911132812
2020-12-29 00:00:00-05:00,134.66800569567732,135.38986738995195,131.04888802650385,131.56590270996094
2020-12-30 00:00:00-05:00,132.25849465785913,132.65845384374532,130.13189365568672,130.44406127929688
2020-12-31 00:00:00-05:00,130.79527790714135,131.43911264182535,128.49309315567558,129.4393310546875
2021-01-04 00:00:00-05:00,130.24901359048766,130.33680518621807,123.65461887853952,126.23970031738281
2021-01-05 00:00:00-05:00,125.73245470296251,128.51264141264005,125.28371722458365,127.8005142211914
2021-01-06 00:00:00-05:00,124.59109992908554,127.83952293982475,123.28392355422082,123.49853515625
2021-01-07 00:00:00-05:00,125.21540258559175,128.40529740863508,124.72765172087456,127.71268463134766
2021-01-08 00:00:00-05:00,129.18568296556424,129.38079521351278,127.03958220290218,128.81500244140625
2021-01-11 00:00:00-05:00,126.0250599540097,126.98104739873321,125.35196143707087,125.82019805908203
2021-01-12 00:00:00-05:00,125.35197692534697,126.51282640843073,123.75215462457815,125.6446304321289
2021-01-13 00:00:00-05:00,125.60561738338069,128.22971983624072,125.34224259155289,127.68344116210938
2021-01-14 00:00:00-05:00,127.59564337383038,127.7907407644143,125.60561128893495,125.75194549560547
2021-01-15 00:00:00-05:00,125.62511371158065,127.02983860800374,123.88872179377304,124.0252914428711
2021-01-19 00:00:00-05:00,124.64962433562887,125.5568487900098,123.83020635972,124.69840240478516
2021-01-20 00:00:00-05:00,125.50808026921992,129.24425439918255,125.40077446290326,128.79551696777344
2021-01-21 00:00:00-05:00,130.52213931456455,136.24832991984417,130.31727739424184,133.5169219970703
2021-01-22 00:00:00-05:00,132.941396802551,136.4239457057513,131.7122697758214,135.66305541992188
2021-01-25 00:00:00-05:00,139.5650506326583,141.53555356505598,133.19501014057846,139.41871643066406
2021-01-26 00:00:00-05:00,140.08207048216735,140.76491879465476,137.9066906570604,139.65284729003906
2021-01-27 00:00:00-05:00,139.9162055519511,140.76490217618246,136.9702010537378,138.57977294921875
2021-01-28 00:00:00-05:00,136.10202948520754,138.51152037306719,133.35110697778126,133.73155212402344
2021-01-29 00:00:00-05:00,132.5024370834889,133.39014746675434,127.0201206630646,128.7272491455078
2021-02-01 00:00:00-05:00,130.4733908796941,132.06346388314088,127.72246812906687,130.8538360595703
2021-02-02 00:00:00-05:00,132.40487583442152,132.9706687530236,131.3123184109022,131.68301391601562
2021-02-03 00:00:00-05:00,132.43409664220874,132.44386118494435,130.33677408042246,130.65869140625
2021-02-04 00:00:00-05:00,132.96089184283247,134.0339348395979,131.29277729666717,134.02418518066406
2021-02-05 00:00:00-05:00,134.1853957164029,134.2537751308866,132.72972066845895,133.60897827148438
2021-02-08 00:00:00-05:00,132.89584006586705,133.80442042932916,131.81141409431623,133.7555694580078
2021-02-09 00:00:00-05:00,133.47221241675678,134.703191022344,132.71996427692022,132.8762664794922
2021-02-10 00:00:00-05:00,133.3354359263558,133.83369484015344,131.3033582625716,132.2705535888672
2021-02-11 00:00:00-05:00,132.76881929219587,133.24753491909752,130.68790523636724,132.01657104492188
2021-02-12 00:00:00-05:00,131.25453423442616,132.40733945975953,130.60973729116114,132.2510223388672
2021-02-16 00:00:00-05:00,132.3682563100343,132.87626454864636,129.7304535690892,130.12124633789062
2021-02-17 00:00:00-05:00,128.2259047806753,129.1735564695364,126.48691846460797,127.82534790039062
2021-02-18 00:00:00-05:00,126.22315381492851,127.00472433071491,124.47440301601213,126.7214126586914
2021-02-19 00:00:00-05:00,127.23923179401972,127.69840402791259,125.8324074950476,126.87774658203125
2021-02-22 00:00:00-05:00,125.06056872899146,126.73117587955426,122.70610042636345,123.09688568115234
2021-02-23 00:00:00-05:00,120.9085152328345,123.790542905723,115.66223979910613,122.96012878417969
2021-02-24 00:00:00-05:00,122.0613339874955,122.6670441651076,119.41377438375086,122.46188354492188
2021-02-25 00:00:00-05:00,121.80732245880864,123.5463093432761,117.76271033657684,118.20233917236328
2021-02-26 00:00:00-05:00,119.76546069067267,121.97339123226033,118.40748759144725,118.46611022949219
2021-03-01 00:00:00-05:00,120.89874001257695,124.98243108447949,119.96085977236707,124.84565734863281
2021-03-02 00:00:00-05:00,125.45136479839638,125.7542198385075,122.12970122411211,122.23716735839844
2021-03-03 00:00:00-05:00,121.9343272363227,122.81359238107353,119.03275598545011,119.24768829345703
2021-03-04 00:00:00-05:00,118.94481384384885,120.75218734787954,115.88693342791818,117.36213684082031
2021-03-05 00:00:00-05:00,118.19257935455599,119.13045970522083,114.86114343746408,118.6224365234375
2021-03-08 00:00:00-05:00,118.1437131191071,118.21209998624401,113.53246306756205,113.67900848388672
2021-03-09 00:00:00-05:00,116.28749919238894,119.24768556736947,116.05303097701893,118.30003356933594
2021-03-10 00:00:00-05:00,118.88620657707422,119.35514297345402,116.69781188193637,117.21560668945312
2021-03-11 00:00:00-05:00,119.71661693138803,120.37117800154545,118.466109975383,119.14997863769531
2021-03-12 00:00:00-05:00,117.62592748855697,118.37818303802467,116.41449977293215,118.24140930175781
2021-03-15 00:00:00-04:00,118.61265932269635,121.14298091076107,117.64546402785827,121.13320922851562
2021-03-16 00:00:00-04:00,122.80380564002117,124.28878824765125,121.8463895081631,122.67680358886719
2021-03-17 00:00:00-04:00,121.19182718884684,122.96012147290102,119.5212199090365,121.88546752929688
2021-03-18 00:00:00-04:00,120.04879084564699,120.34188170191756,117.54777669894918,117.75293731689453
2021-03-19 00:00:00-04:00,117.1374342868437,118.63218098565969,116.92250202491563,117.22535705566406
2021-03-22 00:00:00-04:00,117.55753401515928,121.0159714098922,117.48914715086833,120.54702758789062
2021-03-23 00:00:00-04:00,120.48842032011387,121.37744961429632,119.3258360971887,119.71662139892578
2021-03-24 00:00:00-04:00,119.99016951544908,120.06832806693622,117.30353080035886,117.32306671142578
2021-03-25 00:00:00-04:00,116.78573572681165,118.85689248276148,116.25817671953361,117.81153869628906
2021-03-26 00:00:00-04:00,117.57708103155676,118.68105009974973,116.18002856883523,118.41726684570312
2021-03-29 00:00:00-04:00,118.8471283250857,119.7557009862055,117.94832734627744,118.5931167602539
2021-03-30 00:00:00-04:00,117.34259649679045,117.62591562293733,116.12139722216197,117.13743591308594
2021-03-31 00:00:00-04:00,118.84712206732044,120.67403152206795,118.35864232800027,119.33560180664062
2021-04-01 00:00:00-04:00,120.81080478697265,121.31882040297594,119.6677566071498,120.16600799560547
2021-04-05 00:00:00-04:00,121.01595736687759,123.25319517279355,120.23438690544022,122.99918365478516
2021-04-06 00:00:00-04:00,123.585374503169,124.20085629367989,122.75496043398816,123.30205535888672
2021-04-07 00:00:00-04:00,122.93081157124116,124.97265328036532,122.25670715358332,124.95311737060547
2021-04-08 00:00:00-04:00,125.9789363401719,127.38576053706136,125.55885087130035,127.35645294189453
2021-04-09 00:00:00-04:00,126.80932573443174,129.97466446592165,126.48692736229545,129.9355926513672
2021-04-12 00:00:00-04:00,129.4666628353656,129.7890612236751,127.62021018029645,128.21615600585938
2021-04-13 00:00:00-04:00,129.38848695337938,131.5573377060703,128.89022818949223,131.33262634277344
2021-04-14 00:00:00-04:00,131.83091652103695,131.88953170552884,128.62649057291716,128.9879608154297
2021-04-15 00:00:00-04:00,130.7367214787142,131.88952648063574,130.56086102498654,131.4010467529297
2021-04-16 00:00:00-04:00,131.20568244452048,131.56715274048923,130.20917943913344,131.06890869140625
2021-04-19 00:00:00-04:00,130.43388762542403,132.34873524717673,130.26780626090414,131.73324584960938
2021-04-20 00:00:00-04:00,131.90907172571517,132.40731568848526,128.7730252699242,130.04307556152344
2021-04-21 00:00:00-04:00,129.31035433959545,130.668327388692,128.27477970021195,130.42408752441406
2021-04-22 00:00:00-04:00,129.97467079966847,131.059096319802,128.38223712948874,128.9000244140625
2021-04-23 00:00:00-04:00,129.11501345414118,132.0068061747563,129.11501345414118,131.22525024414062
2021-04-26 00:00:00-04:00,131.72346346577018,131.94815999771666,130.48272061096776,131.61599731445312
2021-04-27 00:00:00-04:00,131.89930451580292,132.2900972832069,131.02004687677868,131.29359436035156
2021-04-28 00:00:00-04:00,131.21541925511582,131.90906701274747,130.01376332476983,130.5022430419922
2021-04-29 00:00:00-04:00,133.3256706891164,133.91185238072063,129.3982891326952,130.40455627441406
2021-04-30 00:00:00-04:00,128.74371056977085,130.4826971366181,128.0500777328737,128.43109130859375
2021-05-03 00:00:00-04:00,128.99774150408825,130.9809832448479,128.79258833218879,129.48622131347656
2021-05-04 00:00:00-04:00,128.1673226815826,128.4604135210105,123.78076904048892,124.9042739868164
2021-05-05 00:00:00-04:00,126.22316026424471,127.44435959905208,125.02150429281544,125.14851379394531
2021-05-06 00:00:00-04:00,124.94337392405133,126.76051954034047,124.20088247402943,126.7507553100586
2021-05-07 00:00:00-04:00,128.05229514281538,128.45351756221345,126.71157703177086,127.42597961425781
2021-05-10 00:00:00-04:00,126.6430870741667,126.77029738873343,124.09867172726177,124.1378173828125
2021-05-11 00:00:00-04:00,120.85943560539131,123.5702067058758,120.1450405146299,123.21791076660156
2021-05-12 00:00:00-04:00,120.76159245913604,121.97507799254855,119.6361790565564,120.14505767822266
2021-05-13 00:00:00-04:00,121.91635859091211,123.45279014468096,121.60320080499332,122.29801940917969
2021-05-14 00:00:00-04:00,123.55064345219544,125.15557794607483,123.15919437572654,124.72498321533203
2021-05-17 00:00:00-04:00,124.10845673466083,124.21610541801878,122.49373395056179,123.5702133178711
2021-05-18 00:00:00-04:00,123.85401772611863,124.2748241929868,122.11207710810116,122.18058013916016
2021-05-19 00:00:00-04:00,120.5267237775913,122.2490879012354,120.233135080965,122.02400970458984
2021-05-20 00:00:00-04:00,122.55244532788751,124.98920424257356,122.42522009538611,124.58796691894531
2021-05-21 00:00:00-04:00,125.087075294154,125.26322700578169,122.53287920868762,122.74817657470703
2021-05-24 00:00:00-04:00,123.31576295939638,125.20449763211954,123.24725993878027,124.38245391845703
2021-05-25 00:00:00-04:00,125.08708769015121,125.57640468540349,123.61915910320705,124.18675994873047
2021-05-26 00:00:00-04:00,124.24546606900942,124.66627253334183,123.71701091848011,124.1378173828125
2021-05-27 00:00:00-04:00,123.73656554668416,124.91090513996912,122.40564335895105,122.60136413574219
2021-05-28 00:00:00-04:00,122.88519791070377,123.11028358487435,121.88700973155196,121.94572448730469
2021-06-01 00:00:00-04:00,122.40565507263037,122.66987889321037,121.29003011236857,121.62275695800781
2021-06-02 00:00:00-04:00,121.62275632949539,122.56222958242566,121.39767816243663,122.38607788085938
2021-06-03 00:00:00-04:00,122.01420743170851,122.18057085645934,120.49734511687012,120.8985824584961
2021-06-04 00:00:00-04:00,121.41727018347672,123.46258796379897,121.20197278909846,123.19835662841797
2021-06-07 00:00:00-04:00,123.47233842818432,123.61913274883781,122.16099275389007,123.20811462402344
2021-06-08 00:00:00-04:00,123.89316056697146,125.71339992147556,123.51149976456149,124.03016662597656
2021-06-09 00:00:00-04:00,124.49011076278654,125.01856587063828,123.81486132504213,124.41181945800781
2021-06-10 00:00:00-04:00,124.30415923891222,125.44914893274738,123.2472565876115,123.41361999511719
2021-06-11 00:00:00-04:00,123.82464615632547,124.71519292427574,123.40383973769605,124.62711334228516
2021-06-14 00:00:00-04:00,125.08706324389333,127.74890028967123,124.35309909386275,127.690185546875
2021-06-15 00:00:00-04:00,127.1617603902723,127.80765254019511,126.6235169320033,126.86817169189453
2021-06-16 00:00:00-04:00,127.58254589565877,128.0914319234411,125.71339507680855,127.36724853515625
2021-06-17 00:00:00-04:00,127.02474109836618,129.71594317700723,126.87793929818906,128.97218322753906
2021-06-18 00:00:00-04:00,127.91528613971695,128.69816933296693,127.45533405078574,127.6706314086914
2021-06-21 00:00:00-04:00,127.51404516650551,129.57893163487228,126.44735415341397,129.47128295898438
2021-06-22 00:00:00-04:00,129.30493548234813,131.21323957880873,128.80583022689916,131.11537170410156
2021-06-23 00:00:00-04:00,130.90986486619562,131.4481082905956,130.38140225586088,130.8413543701172
2021-06-24 00:00:00-04:00,131.5753440334125,131.76128406437314,130.08783871827072,130.55758666992188
2021-06-25 00:00:00-04:00,130.6064996773828,131.0272986841677,129.97038836120007,130.26397705078125
2021-06-28 00:00:00-04:00,130.5575512774318,132.35820647299622,130.4988365325281,131.89825439453125
2021-06-29 00:00:00-04:00,131.91784473362776,133.57171323969362,131.4774691683095,133.41513061523438
2021-06-30 00:00:00-04:00,133.25854463136542,134.4720375415212,132.96495595104088,134.0316619873047
2021-07-01 00:00:00-04:00,133.67936427909643,134.3937519835152,132.85731295249462,134.3350372314453
2021-07-02 00:00:00-04:00,134.95151640074516,137.00662169924857,134.80472956479636,136.9674835205078
2021-07-06 00:00:00-04:00,137.07517066561473,140.08930404867277,137.07517066561473,138.9834747314453
2021-07-07 00:00:00-04:00,140.47095165667832,141.79209315711816,139.60977717070656,141.47894287109375
2021-07-08 00:00:00-04:00,138.55284222219714,140.97981250264303,137.6622955899947,140.17735290527344
2021-07-09 00:00:00-04:00,139.69782910576936,142.53581755942153,139.5999612559728,142.0073699951172
2021-07-12 00:00:00-04:00,143.08387579584243,143.19152447203606,140.9211214586938,141.41043090820312
2021-07-13 00:00:00-04:00,140.95046982883696,144.30714020300775,140.5590282672458,142.5260467529297
2021-07-14 00:00:00-04:00,144.93349097009192,146.3720622048418,144.5224578179845,145.96102905273438
2021-07-15 00:00:00-04:00,146.04905760736747,146.79280243063636,143.94501847967337,145.3052978515625
2021-07-16 00:00:00-04:00,145.28578885817765,146.5579816607247,142.76094994985965,143.26004028320312
2021-07-19 00:00:00-04:00,140.676458580126,140.98962377727935,138.6409295962446,139.4042510986328
2021-07-20 00:00:00-04:00,140.3926891605558,143.95486174482718,139.90337965759247,143.02516174316406
2021-07-21 00:00:00-04:00,142.41840870833036,143.0055860270602,141.53765766277516,142.2911834716797
2021-07-22 00:00:00-04:00,142.81964204688137,145.03131534477524,142.69241681379228,143.6612548828125
2021-07-23 00:00:00-04:00,144.39520634870001,145.54018854821376,143.77867172875503,145.38360595703125
2021-07-26 00:00:00-04:00,145.09983651776034,146.6264796970787,144.54201654625697,145.804443359375
2021-07-27 00:00:00-04:00,145.93165788061674,146.01974493776575,142.43799587828508,143.6319122314453
2021-07-28 00:00:00-04:00,141.7138245389889,143.8276453050716,139.49235507835914,141.88018798828125
2021-07-29 00:00:00-04:00,141.5963618447469,143.41659347796872,141.4887131754286,142.5260467529297
2021-07-30 00:00:00-04:00,141.29304183919416,143.2013462516917,141.02881047975802,142.74139404296875
2021-08-02 00:00:00-04:00,143.23066668557712,143.8080482684257,142.14439907981702,142.40863037109375
2021-08-03 00:00:00-04:00,142.692412088419,144.87472794218303,142.07587743468324,144.2092742919922
2021-08-04 00:00:00-04:00,144.12122494137196,144.63009607216787,143.15238675142038,143.8080596923828
2021-08-05 00:00:00-04:00,143.8374191358459,144.67903208892778,143.04474012018966,143.91571044921875
2021-08-06 00:00:00-04:00,143.43548451999956,144.18034393765785,142.72982193278042,143.2296600341797
2021-08-09 00:00:00-04:00,143.28842823751074,143.77847075197207,142.62197759620048,143.1806182861328
2021-08-10 00:00:00-04:00,143.52367690186915,144.76838927434818,142.40638038902802,142.70040893554688
2021-08-11 00:00:00-04:00,143.14146457604545,143.7981199486038,142.63181602013628,142.9552459716797
2021-08-12 00:00:00-04:00,143.27863902013124,146.08168292330208,142.93560326308238,145.92486572265625
2021-08-13 00:00:00-04:00,146.0032909277299,146.4639321601955,145.31723429051934,146.13070678710938
2021-08-16 00:00:00-04:00,145.58186696938395,148.17910204241585,143.55309813191292,148.11048889160156
2021-08-17 00:00:00-04:00,147.2381714308299,148.65929174841725,146.1208750829786,147.198974609375
2021-08-18 00:00:00-04:00,146.81676211636082,147.71843868222086,143.23944225684676,143.4452667236328
2021-08-19 00:00:00-04:00,142.1417930125684,145.05264802403877,141.62234891536218,143.77853393554688
