Date,Open,High,Low,Close
2001-06-07 00:00:00-04:00,0.3112107936645489,0.3260879585406925,0.3073044619881249,0.3254871368408203
2001-06-08 00:00:00-04:00,0.3253364338151348,0.3253364338151348,0.3112107434962301,0.320377379655838
2001-06-11 00:00:00-04:00,0.31632057917202844,0.31662100266131843,0.2997906412785555,0.30114296078681946
2001-06-12 00:00:00-04:00,0.29708595728079923,0.31091042645168915,0.2969353317525011,0.3052007257938385
2001-06-13 00:00:00-04:00,0.32188043170667935,0.32653908916329605,0.3014433364678776,0.30760493874549866
2001-06-14 00:00:00-04:00,0.30114287325662087,0.30730447472052685,0.29708591591102446,0.29873865842819214
2001-06-15 00:00:00-04:00,0.30204488048222583,0.3118123615626758,0.290774430275664,0.30715373158454895
2001-06-18 00:00:00-04:00,0.3067026773178981,0.3133144723479547,0.30054193101626564,0.30550098419189453
2001-06-19 00:00:00-04:00,0.31331451845280656,0.32157988416590155,0.30069174801906745,0.3033972382545471
2001-06-20 00:00:00-04:00,0.3005419691728489,0.32834232408702213,0.3002415458532065,0.3256368339061737
2001-06-21 00:00:00-04:00,0.3238333421609797,0.34562273948704975,0.3170717510314867,0.33795905113220215
2001-06-22 00:00:00-04:00,0.3378094263899915,0.34562291654369187,0.32698919473636295,0.3345031142234802
2001-06-25 00:00:00-04:00,0.3381099264006625,0.36064995950940953,0.3373584540282468,0.36050018668174744
2001-06-26 00:00:00-04:00,0.3507325831694066,0.357193754159368,0.34577352891401414,0.3568933308124542
2001-06-27 00:00:00-04:00,0.35809585826554396,0.36064984530856176,0.33810981933718115,0.35073256492614746
2001-06-28 00:00:00-04:00,0.34637441267294744,0.35929760872745925,0.3447216702818007,0.3537376821041107
2001-06-29 00:00:00-04:00,0.3555411837448115,0.3771799497774962,0.3486289359965836,0.3493804335594177
2001-07-02 00:00:00-04:00,0.35524056924325403,0.36410678112457723,0.3477266509809913,0.35914772748947144
2001-07-03 00:00:00-04:00,0.3532866456375336,0.363355406138292,0.3531368728282197,0.35824570059776306
2001-07-05 00:00:00-04:00,0.35463976861216806,0.35719375579975987,0.34577353050195925,0.34847816824913025
2001-07-06 00:00:00-04:00,0.34201700275983166,0.3450220639038873,0.32638834241645387,0.331046998500824
2001-07-09 00:00:00-04:00,0.33194821775808925,0.34562288382750483,0.3257874704645337,0.34111487865448
2001-07-10 00:00:00-04:00,0.34487144338189857,0.34667481113929005,0.31316475370730884,0.3176727592945099
2001-07-11 00:00:00-04:00,0.3160200170061054,0.33886132099014843,0.3155689681636416,0.3387106955051422
2001-07-12 00:00:00-04:00,0.3501309340287195,0.3728224409748791,0.3501309340287195,0.3660600185394287
2001-07-13 00:00:00-04:00,0.3626038992743626,0.3758274928320036,0.35824566642985806,0.3734232783317566
2001-07-16 00:00:00-04:00,0.3738743062433859,0.3771797906414144,0.35929756695884013,0.3600490391254425
2001-07-17 00:00:00-04:00,0.3603495297543187,0.37898322908279386,0.3457735902814935,0.3771798610687256
2001-07-18 00:00:00-04:00,0.3272903696471725,0.34231732620688493,0.3068532863928982,0.31241318583488464
2001-07-19 00:00:00-04:00,0.31902497463788637,0.3218802370257483,0.2967853772794439,0.2999410629272461
2001-07-20 00:00:00-04:00,0.2960338940008149,0.3014431681556781,0.29287820820636984,0.30024150013923645
2001-07-23 00:00:00-04:00,0.30189433522834663,0.3080550837894044,0.29317874641903724,0.29362979531288147
2001-07-24 00:00:00-04:00,0.2913752652824507,0.2993393787128732,0.2814571591460917,0.28686726093292236
2001-07-25 00:00:00-04:00,0.28731834651057725,0.2900229839447966,0.2700369461976507,0.27755001187324524
2001-07-26 00:00:00-04:00,0.27770069287282734,0.2825091216415776,0.2682336081231377,0.27935341000556946
2001-07-27 00:00:00-04:00,0.28175759021465374,0.2892715084945651,0.27800105742049247,0.2849133014678955
2001-07-30 00:00:00-04:00,0.28731837072373045,0.29092427840242524,0.2781517346325615,0.284463107585907
2001-07-31 00:00:00-04:00,0.28957206689634274,0.2918264841920294,0.27815183772483765,0.28235942125320435
2001-08-01 00:00:00-04:00,0.2856647605388151,0.29723560931677934,0.28476349064973683,0.286416232585907
2001-08-02 00:00:00-04:00,0.29528236376111106,0.298587846734289,0.289422042045269,0.2978372275829315
2001-08-03 00:00:00-04:00,0.2988892331967085,0.29903900597418986,0.2855149906401043,0.2930280566215515
2001-08-06 00:00:00-04:00,0.28611593533065205,0.2954323720714601,0.2855150884732454,0.2874682545661926
2001-08-07 00:00:00-04:00,0.29047408437193667,0.2955829368352738,0.2852146064188332,0.2892715632915497
2001-08-08 00:00:00-04:00,0.28942221293559417,0.29603401039806987,0.27860198006766257,0.284012109041214
2001-08-09 00:00:00-04:00,0.28491332946909653,0.2877685926137463,0.2813074217817808,0.2862664759159088
2001-08-10 00:00:00-04:00,0.28611590076362353,0.2903234834826344,0.27935345271099876,0.2858154773712158
2001-08-13 00:00:00-04:00,0.2870170587642542,0.29047399545747615,0.28190820786474285,0.28686726093292236
2001-08-14 00:00:00-04:00,0.2885200300181622,0.2909242440576327,0.2805559158350901,0.28145718574523926
2001-08-15 00:00:00-04:00,0.2819082462708587,0.2846128837265797,0.2734930578961701,0.2770998179912567
2001-08-16 00:00:00-04:00,0.274544974935428,0.28175761792300785,0.2700369696166273,0.280255526304245
2001-08-17 00:00:00-04:00,0.27048797170871436,0.2772495390065956,0.2703373211934928,0.2715398669242859
2001-08-20 00:00:00-04:00,0.27259189332382544,0.2739442124500329,0.2676328130401028,0.2722906172275543
2001-08-21 00:00:00-04:00,0.2725919276257154,0.2725919276257154,0.26597927636657653,0.2692855894565582
2001-08-22 00:00:00-04:00,0.26958598156608954,0.2742446384901713,0.26462692631387846,0.2736437916755676
2001-08-23 00:00:00-04:00,0.27349319857212906,0.2755969904781318,0.2641767605367741,0.2676328718662262
2001-08-24 00:00:00-04:00,0.27048809863315576,0.27980453450890364,0.2652285950081565,0.27905306220054626
2001-08-27 00:00:00-04:00,0.2795039700303359,0.2900229218126199,0.272892175711794,0.2843123972415924
2001-08-28 00:00:00-04:00,0.2840121803302773,0.28761891716518057,0.2764982581138611,0.2764982581138611
2001-08-29 00:00:00-04:00,0.27709982062442057,0.28296014437165123,0.2679331600666046,0.2679331600666046
2001-08-30 00:00:00-04:00,0.26658084132589355,0.27319263717628556,0.2596677945442783,0.2679331600666046
2001-08-31 00:00:00-04:00,0.2664302754107343,0.27950409725968056,0.2652285818670415,0.2787526249885559
2001-09-04 00:00:00-04:00,0.27800117540887104,0.28671679062800415,0.2731927451825719,0.27424466609954834
2001-09-05 00:00:00-04:00,0.27409396839599237,0.28476357554491977,0.27229060046781983,0.2787526249885559
2001-09-06 00:00:00-04:00,0.2764980848115486,0.28446305104329395,0.2652284875884884,0.2662803828716278
2001-09-07 00:00:00-04:00,0.26297412575424295,0.27199013643509984,0.2584661204138145,0.2596678137779236
2001-09-10 00:00:00-04:00,0.2554603507672597,0.2629742740596548,0.2542586818046315,0.26102110743522644
2001-09-17 00:00:00-04:00,0.24043331389588288,0.2565121993302394,0.2363763562336889,0.2553105056285858
2001-09-18 00:00:00-04:00,0.2539580519728198,0.26628037156828827,0.24298802580305967,0.2446407675743103
2001-09-19 00:00:00-04:00,0.24794718620143433,0.25696319763812925,0.23442231635464375,0.2557615041732788
2001-09-20 00:00:00-04:00,0.24479145624166,0.25470958973472063,0.2329201822856447,0.23562481999397278
2001-09-21 00:00:00-04:00,0.22240116488653217,0.24419056623213273,0.22059777263612565,0.23637622594833374
2001-09-24 00:00:00-04:00,0.24208683837880116,0.2530560155895783,0.23968179620477684,0.24719569087028503
2001-09-25 00:00:00-04:00,0.24253710204315404,0.24373962334047725,0.23066582503778307,0.23352108895778656
2001-09-26 00:00:00-04:00,0.2375780124040808,0.23878053352850886,0.22435439301925908,0.22766073048114777
2001-09-27 00:00:00-04:00,0.2291628168805887,0.23667673668163433,0.22841219733890325,0.2330700010061264
2001-09-28 00:00:00-04:00,0.23607588993991366,0.23908095126110898,0.23126663316837245,0.2330700010061264
2001-10-01 00:00:00-04:00,0.23276961659855083,0.2402835125781774,0.22886245689816348,0.23352108895778656
2001-10-02 00:00:00-04:00,0.2318682656103842,0.23787921477883295,0.22360287506993637,0.22615773975849152
2001-10-03 00:00:00-04:00,0.22465477801331885,0.23081637793193527,0.22285141044110082,0.22510585188865662
2001-10-04 00:00:00-04:00,0.23066577682799125,0.2441906463212111,0.22525650115241666,0.23862989246845245
2001-10-05 00:00:00-04:00,0.23141719224132862,0.24268761728313581,0.22525644587540022,0.2425369918346405
2001-10-08 00:00:00-04:00,0.23397220721770992,0.24569286217876482,0.23292031112566777,0.24343927204608917
2001-10-09 00:00:00-04:00,0.24118474795013792,0.2434391647017052,0.23487337418088233,0.24043327569961548
2001-10-10 00:00:00-04:00,0.24193617941748796,0.2532066311294134,0.23968176304594754,0.2527555823326111
2001-10-11 00:00:00-04:00,0.2542585845953096,0.2665809094905853,0.25320668890440384,0.2665809094905853
2001-10-12 00:00:00-04:00,0.2601188841619568,0.27168973561963955,0.2533564367052235,0.2706378400325775
2001-10-15 00:00:00-04:00,0.26973652638340656,0.2761976967392439,0.26973652638340656,0.27033737301826477
2001-10-16 00:00:00-04:00,0.2718403611088963,0.2734931034278286,0.2670311044161994,0.2706378400325775
2001-10-17 00:00:00-04:00,0.2755969491650401,0.276648870039532,0.25485945668409465,0.2553105056285858
2001-10-18 00:00:00-04:00,0.25981850491411823,0.27394422387888284,0.25981850491411823,0.27048811316490173
2001-10-19 00:00:00-04:00,0.2695859435677877,0.2764981637995253,0.26868467347291675,0.2749960720539093
2001-10-22 00:00:00-04:00,0.27364377810912044,0.2865669496585608,0.27184038506285146,0.2858154773712158
2001-10-23 00:00:00-04:00,0.287318365946193,0.29182637117897997,0.2685340201825091,0.27259182929992676
2001-10-24 00:00:00-04:00,0.2713893578123416,0.2868673959298336,0.2667307258268482,0.2847636044025421
2001-10-25 00:00:00-04:00,0.2770998251490269,0.2892715216266195,0.27289224339257895,0.2883702516555786
2001-10-26 00:00:00-04:00,0.28341131711911843,0.2892716434296345,0.2798045804913499,0.2805560529232025
2001-10-29 00:00:00-05:00,0.2790530135750207,0.2805559579298445,0.2644770766141587,0.26492729783058167
2001-10-30 00:00:00-05:00,0.26117076211901624,0.27048804897611384,0.25636233336348463,0.26447707414627075
2001-10-31 00:00:00-05:00,0.2664302348701328,0.2764981410234553,0.2620728550183249,0.26387539505958557
2001-11-01 00:00:00-05:00,0.26522854704579996,0.2822086982950963,0.2592175972785998,0.27935341000556946
2001-11-02 00:00:00-05:00,0.27830156481301693,0.2834112705439493,0.27289231345229475,0.27905306220054626
2001-11-05 00:00:00-05:00,0.2831108031368074,0.2892715509274412,0.27965384045400193,0.28656691312789917
2001-11-06 00:00:00-05:00,0.2849132657256626,0.29483137177494817,0.2784520963392497,0.29407989978790283
2001-11-07 00:00:00-05:00,0.2924272606447112,0.3024951680585013,0.290474094882562,0.29438042640686035
2001-11-08 00:00:00-05:00,0.2949820443595726,0.29888922782840016,0.2790529874805572,0.2811567783355713
2001-11-09 00:00:00-05:00,0.27950403626733245,0.28927151843526194,0.27875256416019123,0.2811567783355713
2001-11-12 00:00:00-05:00,0.2804051808814134,0.288068868768499,0.2698862062293805,0.2817574739456177
2001-11-13 00:00:00-05:00,0.286716811829875,0.2913754444882809,0.2811569087921826,0.2910750210285187
2001-11-14 00:00:00-05:00,0.29438044707229666,0.2990390787871017,0.28776864945823066,0.29468169808387756
2001-11-15 00:00:00-05:00,0.29227662086486816,0.29903904317949986,0.28897113625776516,0.29227662086486816
2001-11-16 00:00:00-05:00,0.289571987756414,0.2898724111245045,0.27649816668350946,0.2850639820098877
2001-11-19 00:00:00-05:00,0.285515152779378,0.3012936185148704,0.2849134781737059,0.3005421459674835
2001-11-20 00:00:00-05:00,0.29783752871304814,0.3035472057091314,0.2930282445007506,0.2934792935848236
2001-11-21 00:00:00-05:00,0.2946817051272061,0.2975361412914275,0.28942222648886823,0.29573360085487366
2001-11-23 00:00:00-05:00,0.29618382026041695,0.2997905563357991,0.294080028818558,0.2981378138065338
2001-11-26 00:00:00-05:00,0.29963988956591847,0.3238335128949229,0.2987386194775228,0.32112887501716614
2001-11-27 00:00:00-05:00,0.31857398471629494,0.323383240599469,0.30805500553712284,0.3155689239501953
2001-11-28 00:00:00-05:00,0.3133145602499145,0.318724663671799,0.30670276336488533,0.3085061311721802
2001-11-29 00:00:00-05:00,0.309557931444442,0.3110608754231875,0.3033971853113025,0.3068532943725586
2001-11-30 00:00:00-05:00,0.30760473653707393,0.32218064335821484,0.3042984005477142,0.3200768530368805
2001-12-03 00:00:00-05:00,0.3164702469904409,0.31977655923904497,0.3095580267400427,0.3163204491138458
2001-12-04 00:00:00-05:00,0.31632045481203214,0.33901113434750396,0.31136140015608277,0.3366069197654724
2001-12-05 00:00:00-05:00,0.33600610214566756,0.36110099843821325,0.3331508384530965,0.3570440411567688
2001-12-06 00:00:00-05:00,0.3528364128532984,0.3531368362117611,0.33269974663154994,0.3423174321651459
2001-12-07 00:00:00-05:00,0.3375081744627572,0.34126553546236343,0.33059592932440146,0.3387106955051422
2001-12-10 00:00:00-05:00,0.334954162118091,0.3454731176918784,0.3340520644331635,0.3387106955051422
2001-12-11 00:00:00-05:00,0.3406638978896077,0.3433693636237317,0.32533648663852577,0.32729050517082214
2001-12-12 00:00:00-05:00,0.32864273450811915,0.32939420658395685,0.31932544882346964,0.3229321837425232
2001-12-13 00:00:00-05:00,0.3229321918202004,0.32383346176629857,0.30805500553712284,0.3155689239501953
2001-12-14 00:00:00-05:00,0.31151197514734796,0.3130140917597322,0.3018942656866302,0.3064022958278656
2001-12-17 00:00:00-05:00,0.30655289784139345,0.31556890727573106,0.3033972117781358,0.30985838174819946
2001-12-18 00:00:00-05:00,0.3139162070408563,0.32052800334555165,0.3038474482224327,0.3157195746898651
2001-12-19 00:00:00-05:00,0.30925759049246815,0.3257874958217964,0.3076048482432983,0.32488539814949036
2001-12-20 00:00:00-05:00,0.3215798802322821,0.32263177566562956,0.30985840499821404,0.3106098771095276
2001-12-21 00:00:00-05:00,0.31571954941409786,0.32368366391483505,0.3125638631840957,0.3155689239501953
2001-12-24 00:00:00-05:00,0.3140660405046136,0.32233140753176515,0.3140660405046136,0.3209790885448456
2001-12-26 00:00:00-05:00,0.32082839297514504,0.3351039046579703,0.3176727068240777,0.3229321837425232
2001-12-27 00:00:00-05:00,0.32428454929349143,0.3343524558172183,0.32428454929349143,0.3316478431224823
2001-12-28 00:00:00-05:00,0.3301448170844449,0.3456228491946004,0.3299950443199227,0.337057888507843
2001-12-31 00:00:00-05:00,0.33825961038381086,0.34051402674178494,0.3280410541842686,0.32909294962882996
2002-01-02 00:00:00-05:00,0.33134742138954304,0.35013091564178467,0.3299951024959863,0.35013091564178467
2002-01-03 00:00:00-05:00,0.345622967404352,0.3568933968685134,0.3421668568563759,0.35433855652809143
2002-01-04 00:00:00-05:00,0.35073257620410425,0.35989923743846575,0.34547309870624754,0.35599207878112793
2002-01-07 00:00:00-05:00,0.3564423580140306,0.3606499409933419,0.34186644309828895,0.3441208600997925
2002-01-08 00:00:00-05:00,0.3418664494092755,0.3463744558827997,0.3375082408376621,0.3397626578807831
2002-01-09 00:00:00-05:00,0.342617796620677,0.344570961921175,0.31977649648708795,0.32533639669418335
2002-01-10 00:00:00-05:00,0.3188752418184875,0.3224811492851405,0.3042984785685259,0.31902503967285156
2002-01-11 00:00:00-05:00,0.321429301557058,0.32819172393086116,0.3095580267400427,0.3163204491138458
2002-01-14 00:00:00-05:00,0.31571958914709586,0.3215799135653476,0.31406601928582384,0.3178233802318573
2002-01-15 00:00:00-05:00,0.32037736598097505,0.32698916204031875,0.31872462386925776,0.3260878920555115
2002-01-16 00:00:00-05:00,0.32172974497517043,0.32172974497517043,0.30805507641950347,0.3122626841068268
2002-01-17 00:00:00-05:00,0.32999500886066824,0.3417156543541483,0.32864269035082877,0.33780932426452637
2002-01-18 00:00:00-05:00,0.3305958797846281,0.33961191468668905,0.32999505823891456,0.3331507444381714
2002-01-22 00:00:00-05:00,0.3346537118303864,0.3361558284967956,0.3278912901878357,0.3278912901878357
2002-01-23 00:00:00-05:00,0.3275909171194517,0.34622461515443864,0.3244352051378873,0.34592336416244507
2002-01-24 00:00:00-05:00,0.3442705704153453,0.35328658090225107,0.34412077255430895,0.3487785756587982
2002-01-25 00:00:00-05:00,0.34397030316563504,0.3519344217892304,0.34051419183111,0.3493804335594177
2002-01-28 00:00:00-05:00,0.35163385754274196,0.3538882991703295,0.34141532555913745,0.34968069195747375
2002-01-29 00:00:00-05:00,0.3489292164460421,0.35373764523509066,0.34336931548135563,0.3466747999191284
2002-01-30 00:00:00-05:00,0.3466747920271189,0.36275367293881305,0.3447216265049466,0.36200302839279175
2002-01-31 00:00:00-05:00,0.3630548713449198,0.3716198319649863,0.3623033992951546,0.37147003412246704
2002-02-01 00:00:00-05:00,0.36575952908777326,0.3750759622785886,0.36575952908777326,0.3668114244937897
2002-02-04 00:00:00-05:00,0.3654591539674496,0.38349117609854644,0.3636557862318309,0.3809371888637543
2002-02-05 00:00:00-05:00,0.37703000985223156,0.39040425383262983,0.37687938436708157,0.3824392855167389
2002-02-06 00:00:00-05:00,0.3846937185498299,0.3904042450562635,0.36290431059220096,0.3707186281681061
2002-02-07 00:00:00-05:00,0.37041827498033425,0.38003513448377213,0.36185248359818434,0.3651587963104248
2002-02-08 00:00:00-05:00,0.36666081264486977,0.37026754777439996,0.35118277921497576,0.3611009120941162
2002-02-11 00:00:00-05:00,0.35959800351595456,0.37567773900430584,0.3567435927156037,0.37537646293640137
2002-02-12 00:00:00-05:00,0.37056797086822063,0.37627849688433057,0.36741228453497027,0.371319442987442
2002-02-13 00:00:00-05:00,0.37161993849085057,0.37928363141545096,0.37041824495666914,0.37582752108573914
2002-02-14 00:00:00-05:00,0.376428289345945,0.3791337795380275,0.3663603838400907,0.3696666955947876
2002-02-15 00:00:00-05:00,0.3686147859894673,0.3753763794805912,0.3583962554099193,0.35914772748947144
2002-02-19 00:00:00-05:00,0.357043965398244,0.358696707538594,0.33780939846435826,0.33991318941116333
2002-02-20 00:00:00-05:00,0.34216681283054773,0.3486288117976116,0.33585543935170176,0.34757691621780396
2002-02-21 00:00:00-05:00,0.3444212290183536,0.3456229224722015,0.3223313967927282,0.32308289408683777
2002-02-22 00:00:00-05:00,0.32548701349861653,0.34487134948459874,0.32308279968086917,0.34171566367149353
2002-02-25 00:00:00-05:00,0.34336930835182466,0.37147008863123315,0.33600603984099975,0.35779544711112976
2002-02-26 00:00:00-05:00,0.35929748892349644,0.36621053478729204,0.34938021027081323,0.3556915819644928
2002-02-27 00:00:00-05:00,0.35974858620540334,0.3644072166878285,0.31466765826981596,0.3299950659275055
2002-02-28 00:00:00-05:00,0.3328503386643929,0.33946213472373654,0.320828414779616,0.3260878920555115
2002-03-01 00:00:00-05:00,0.32954392637156843,0.3531367199460181,0.32789120971704877,0.3523852229118347
2002-03-04 00:00:00-05:00,0.34953005188246056,0.36936629339941185,0.34201698559314947,0.36500808596611023
2002-03-05 00:00:00-05:00,0.3629042998854641,0.36711188190027133,0.3516338476077044,0.3535878658294678
2002-03-06 00:00:00-05:00,0.35283640109493564,0.3657595707535114,0.3445710096769787,0.3617017865180969
2002-03-07 00:00:00-05:00,0.3615519970372757,0.3686148425335718,0.35478954981723154,0.3663604259490967
2002-03-08 00:00:00-05:00,0.37177049836297216,0.3770299756781653,0.36515870225422664,0.3705679774284363
2002-03-11 00:00:00-05:00,0.3696667075978315,0.37778147305432563,0.3621528138817926,0.3765789270401001
2002-03-12 00:00:00-05:00,0.3683143480808868,0.37177045741989523,0.3621527738402457,0.37147003412246704
2002-03-13 00:00:00-05:00,0.36621057387139627,0.3734232161715169,0.36290426222607425,0.3680131137371063
2002-03-14 00:00:00-05:00,0.36515866663937485,0.369666671382366,0.3586966690199008,0.36711183190345764
2002-03-15 00:00:00-05:00,0.367562969940481,0.37507603713288185,0.36440728309264836,0.37492623925209045
2002-03-18 00:00:00-05:00,0.37492624766002525,0.37642836456463064,0.3654591869042232,0.37177056074142456
2002-03-19 00:00:00-05:00,0.37101906383150957,0.3801857256765082,0.3651587392613721,0.3734232783317566
2002-03-20 00:00:00-05:00,0.3705679336358805,0.3777814282448323,0.3681637196634119,0.3744750916957855
2002-03-21 00:00:00-05:00,0.35854622462805064,0.3651588765854014,0.34953020995836176,0.3647078275680542
2002-03-22 00:00:00-05:00,0.3639561939149641,0.3690650459354598,0.3586967164177585,0.36200302839279175
2002-03-25 00:00:00-05:00,0.3617018155578193,0.3620030665429868,0.3492296686476743,0.3508824110031128
2002-03-26 00:00:00-05:00,0.3486287204431268,0.35524054063244703,0.34562283236701047,0.3525359034538269
2002-03-27 00:00:00-05:00,0.35088238183269205,0.3564422827945265,0.3495300629622488,0.35268574953079224
2002-03-28 00:00:00-05:00,0.35614177799749486,0.3588472678113326,0.352535896117653,0.3556915819644928
2002-04-01 00:00:00-05:00,0.35133347085353556,0.3711688876559577,0.34983052633109113,0.3675629794597626
2002-04-02 00:00:00-05:00,0.3606498659130856,0.3651587240566093,0.35869672542105635,0.3617017865180969
2002-04-03 00:00:00-05:00,0.3614013613203805,0.3680131577900618,0.35463976698350524,0.3568933308124542
2002-04-04 00:00:00-05:00,0.355691701143558,0.3764283628460136,0.355691701143558,0.3741747736930847
2002-04-05 00:00:00-05:00,0.37492624766002525,0.37853215584369776,0.36215287448885214,0.37177056074142456
2002-04-08 00:00:00-04:00,0.36305495357809153,0.3708684439181747,0.3573444267963338,0.3690650761127472
2002-04-09 00:00:00-04:00,0.3695162047626265,0.3756778068086248,0.36080061483144815,0.36215293407440186
2002-04-10 00:00:00-04:00,0.36380555584819346,0.37492618475208805,0.3608004949305748,0.3705679774284363
2002-04-11 00:00:00-04:00,0.3761279116124459,0.37868275156834236,0.3719203293851127,0.373573899269104
2002-04-12 00:00:00-04:00,0.3758274549072481,0.3782316691648858,0.36921565879562407,0.3765789270401001
2002-04-15 00:00:00-04:00,0.3765789199044641,0.3779312386729808,0.3726717614551575,0.3756776750087738
2002-04-16 00:00:00-04:00,0.37793127916674657,0.3905540509211655,0.37748023032475786,0.3867975175380707
2002-04-17 00:00:00-04:00,0.38965277124027353,0.3932586790495932,0.38138737978706955,0.39235740900039673
2002-04-18 00:00:00-04:00,0.38319079446637233,0.38349121785292795,0.3738743590326083,0.38183850049972534
2002-04-19 00:00:00-04:00,0.38304100836356836,0.38304100836356836,0.3746258183023842,0.37537646293640137
2002-04-22 00:00:00-04:00,0.37327259562349685,0.37462574195923215,0.3641067878753205,0.3686147928237915
2002-04-23 00:00:00-04:00,0.3687644402377261,0.3723711737701126,0.3620028493796266,0.3644070625305176
2002-04-24 00:00:00-04:00,0.36515867542861513,0.3681637361254733,0.35584138972559265,0.3571937084197998
2002-04-25 00:00:00-04:00,0.3540380629448464,0.36575956407475124,0.3538882901587884,0.36245325207710266
2002-04-26 00:00:00-04:00,0.36485745980249484,0.36621060624001955,0.345622892610477,0.34577351808547974
2002-04-29 00:00:00-04:00,0.3480271146056739,0.36155198345864725,0.3469752190949343,0.3600490391254425
2002-04-30 00:00:00-04:00,0.35899729872457586,0.3663605704811595,0.3568934817149454,0.3647078275680542
2002-05-01 00:00:00-04:00,0.3650080470069224,0.3650080470069224,0.35103295871776874,0.3603494167327881
2002-05-02 00:00:00-04:00,0.35779544643932304,0.36575956161821765,0.35463975994060903,0.35599207878112793
2002-05-03 00:00:00-04:00,0.35418865712479114,0.36095107790892456,0.35208484136722057,0.3532865345478058
2002-05-06 00:00:00-04:00,0.3508823679064639,0.3531368094219117,0.33750814998784917,0.34036341309547424
2002-05-07 00:00:00-04:00,0.34472169897885335,0.34487149687454716,0.33269979713990944,0.3376588523387909
2002-05-08 00:00:00-04:00,0.3486287844800784,0.3684641985331297,0.34622457014498703,0.36621060967445374
2002-05-09 00:00:00-04:00,0.3644072226312557,0.3659093392529484,0.3576448011900155,0.36350512504577637
2002-05-10 00:00:00-04:00,0.36500813026800155,0.36500813026800155,0.34532251183704765,0.35043221712112427
2002-05-13 00:00:00-04:00,0.35343729185156253,0.36200310829360316,0.3447217025914307,0.3597486913204193
2002-05-14 00:00:00-04:00,0.3674122944353146,0.38589536413883796,0.3639561846837401,0.38484346866607666
2002-05-15 00:00:00-04:00,0.38123766478243776,0.3904043025950724,0.37327269547170283,0.37988534569740295
2002-05-16 00:00:00-04:00,0.3765789121309731,0.3824392358777292,0.3719202816592191,0.3788333535194397
2002-05-17 00:00:00-04:00,0.3830410178205054,0.38739839830085326,0.3698165705769516,0.37582752108573914
2002-05-20 00:00:00-04:00,0.369215720584666,0.3746258242791042,0.3686148738228239,0.37177056074142456
2002-05-21 00:00:00-04:00,0.37312276080332973,0.3756776252247198,0.3516337809068874,0.3525359034538269
2002-05-22 00:00:00-04:00,0.3511828030193856,0.3662106162860765,0.3504321835404472,0.365459144115448
2002-05-23 00:00:00-04:00,0.3674123497882545,0.3792836251104004,0.3617018227579417,0.3783823549747467
2002-05-24 00:00:00-04:00,0.3755270874694719,0.3755270874694719,0.3600490765439447,0.3629043400287628
2002-05-28 00:00:00-04:00,0.3559920373770736,0.3636557283236864,0.3520848540949982,0.3603494167327881
2002-05-29 00:00:00-04:00,0.3594481468147685,0.3672624632205912,0.3523852774010047,0.3603494167327881
2002-05-30 00:00:00-04:00,0.35719386923130436,0.3663605336007998,0.3532867092376604,0.3636558949947357
2002-05-31 00:00:00-04:00,0.36200304263531663,0.3644072570696999,0.3498304922890545,0.35013091564178467
2002-06-03 00:00:00-04:00,0.3514841132997391,0.35238535834561496,0.3393115620505311,0.34427061676979065
2002-06-04 00:00:00-04:00,0.34381954895745953,0.3462245910502768,0.333300568269307,0.3423174321651459
2002-06-05 00:00:00-04:00,0.34306873593339815,0.34306873593339815,0.3358552684216101,0.3414151668548584
2002-06-06 00:00:00-04:00,0.3450219292016187,0.34907888430407286,0.33119664198731236,0.3330000340938568
2002-06-07 00:00:00-04:00,0.3269892090784329,0.32969469972616045,0.31451708729251343,0.3215799331665039
2002-06-10 00:00:00-04:00,0.3227815628051758,0.32819166525956206,0.3206777720083195,0.3227815628051758
2002-06-11 00:00:00-04:00,0.3251866486393991,0.3260878935491687,0.30670272646850955,0.3074541985988617
2002-06-12 00:00:00-04:00,0.3067027309834437,0.311812410500066,0.2996398609099698,0.30189427733421326
2002-06-13 00:00:00-04:00,0.3008424395511429,0.30129351352415834,0.29122475295414507,0.29362979531288147
2002-06-14 00:00:00-04:00,0.28912102044287513,0.30595135470351553,0.27214086318305575,0.3020450472831726
2002-06-17 00:00:00-04:00,0.3041486877299554,0.31000901117612045,0.2982875115922206,0.3086566925048828
2002-06-18 00:00:00-04:00,0.3068534288501391,0.30940826921119285,0.30024163110331115,0.3027956187725067
2002-06-19 00:00:00-04:00,0.261020961640666,0.26447707149990507,0.2536576931019568,0.2572636008262634
2002-06-20 00:00:00-04:00,0.2580151143286159,0.2644771138747259,0.2532066848507856,0.25711384415626526
2002-06-21 00:00:00-04:00,0.2550100681524529,0.26282355962091436,0.2523045771681431,0.25320670008659363
2002-06-24 00:00:00-04:00,0.2520041368603256,0.2664302778862841,0.250952241193504,0.2595180571079254
2002-06-25 00:00:00-04:00,0.26147122718253063,0.26567880991807324,0.2533564600258622,0.25756406784057617
2002-06-26 00:00:00-04:00,0.252455049050804,0.2598183140000323,0.24013270725488395,0.24869851768016815
2002-06-27 00:00:00-04:00,0.25230453927386004,0.2595180355330558,0.2467446380132565,0.25636234879493713
2002-06-28 00:00:00-04:00,0.25696312315677056,0.26778249926729897,0.2554601540695984,0.2662803828716278
